Project.ID,Deployment.Location.ID,SiteName,Camera.Deployment.Start.Date,Camera.Deployment.End.Date,Deployment.ID,Year,Months,Folder,Problem,Camera
UWSS,Site23a,23a,2018-12-18,2019-01-27,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site23a,23a,2019-01-27,2019-04-21,Mar2019,2019,January;February;March,MarchandApril2019,,Bushnell
UWSS,Site23a,23a,2019-04-22,2019-11-06,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site23a,23a,2019-12-29,2020-01-25,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site23a,23a,2020-01-25,2020-02-29,Feb2020,2020,January;February,February 2020,,Bushnell
UWSS,Site23a,23a,2020-02-29,2020-04-26,Apr2020,2020,February;March;April,April 2020,,Bushnell
UWSS,Site23a,23a,2020-04-26,2020-05-30,May2020,2020,April;May,May 2020,,Bushnell
UWSS,Site23a,23a,2020-05-30,2020-07-09,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site23a,23a,2020-07-09,2020-08-10,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site23a,23a,2020-08-10,2020-10-14,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site23a,23a,2020-10-15,2020-12-05,Nov2020,2020,October;November;December,November 2020,,Bushnell
UWSS,Site23a,23a,2020-12-05,2021-01-22,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site23b,23b,2021-02-03,2021-03-29,Mar2021,2021,February;March,MarchApril2021,,Bushnell
UWSS,Site23b,23b,2021-03-29,2021-07-30,Jul2021,2021,March;April;May;June;July,July 2021,,Bushnell
UWSS,Site23b,23b,2021-08-01,2021-08-30,Sep2021,2021,August,September 2021,,Bushnell
UWSS,Site23b,23b,NA,NA,NA,NA,NA,October 2021,Malfunction,Bushnell
UWSS,Site23b,23b,2021-10-15,2021-10-16,Nov2021,2021,October,November 2021,"Date malfunction, took cam down",Bushnell
UWSS,Site23b,23b,2022-07-17,2022-08-20,Aug2022,2022,July;August,August2022,,Browning
UWSS,Site23b,23b,2022-08-20,2022-10-02,Sep2022,2022,August;September;October,September2022,,Browning
UWSS,Site23b,23b,2022-10-02,2023-01-29,Jun2023,2023,October;November;December;January,June2023,,Browning
,,,,,,,,,,
UWSS,Site24,24,2018-07-30,2018-08-28,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site24,24,2018-08-28,2018-09-22,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site24,24,2018-09-22,2018-10-28,Oct2018,2018,September;October,October November Check,,Bushnell
UWSS,Site24,24,2018-10-28,2018-12-18,Dec2018,2018,October;November;December,December2018,,Bushnell
UWSS,Site24,24,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site24,24,2019-01-30,2019-03-30,Mar2019,2019,January;February;March,MarchandApril2019,,Bushnell
UWSS,Site24,24,2019-03-30,2019-06-30,Jun2019,2019,March;April;May;June,JuneJuly2019,,Bushnell
UWSS,Site24,24,2019-06-30,2019-08-29,Sep2019,2019,June;July;August,SeptoNov2019,,Bushnell
UWSS,Site24,24,2019-10-08,2019-12-29,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site24,24,2019-12-29,2020-01-25,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site24,24,2020-01-25,2020-02-29,Feb2020,2020,January;February,February 2020,,Bushnell
UWSS,Site24,24,2020-02-29,2020-04-26,Apr2020,2020,February;March;April,April 2020,,Bushnell
UWSS,Site24,24,2020-04-26,2020-05-30,May2020,2020,April;May,May 2020,,Bushnell
UWSS,Site24,24,2020-05-30,2020-07-09,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site24,24,2020-07-09,2020-08-10,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site24,24,2020-08-10,2020-10-15,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site24,24,2020-10-15,2020-12-05,Nov2020,2020,October;November;December,November 2020,,Bushnell
UWSS,Site24,24,2020-12-05,2021-01-22,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site24a,24a,2021-02-03,2021-03-29,Mar2021,2021,February;March,MarchApril2021,,Bushnell
UWSS,Site24a,24a,2021-03-29,2021-06-01,May2021,2021,March;April;May;June,May2021,,Bushnell
UWSS,Site24a,24a,2021-06-01,2021-06-05,Jul2021,2021,June,July2021,Malfunction,Bushnell
UWSS,Site24a,24a,2021-08-01,2021-08-05,Sep2021,2021,August,September 2021,Malfunction,Bushnell
UWSS,Site24a,24a,2021-09-02,2021-09-04,Oct2021,2021,September,September 2021,Error,Bushnell
UWSS,Site24a,24a,2021-10-16,2021-10-30,Nov2021,2021,October,November 2021,,Bushnell
UWSS,Site24a,24a,2022-06-19,2022-08-20,Aug2022,2022,June;July;August,August2022,,Browning
UWSS,Site24a,24a,2022-08-20,2022-09-05,Sep2022,2022,August;September,September2022,Error?,Browning
UWSS,Site24a,24a,2022-10-02,2023-04-11,Jun2023,2023,October;November;December; January;February;March;April,June2023,,Browning
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
UWSS,Site25,25,2018-08-03,2018-08-26,Aug2018,2018,August,Aug 25th check,,Bushnell
UWSS,Site25,25,2018-08-26,2018-10-08,Sep2018,2018,August;September;October,September Check,,Bushnell
UWSS,Site25,25,2018-10-08,2018-11-18,Oct2018,2018,October;November,October November Check,,Bushnell
UWSS,Site25,25,2018-11-18,2018-12-18,Dec2018,2018,November;December,December2018,,Bushnell
UWSS,Site25,25,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site25,25,2019-01-30,2019-04-21,Mar2019,2019,January;February;March;April,MarchandApril2019,,Bushnell
UWSS,Site25,25,2019-04-21,2019-07-07,Jun2019,2019,March;April;May;June;July,JuneJuly2019,,Bushnell
UWSS,Site25,25,2019-07-07,2019-09-15,Sep2019,2019,July;August;September,SeptoNov2019,,Bushnell
UWSS,Site25,25,2019-09-15,2019-12-30,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site25,25,2019-12-30,2020-01-26,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site25,25,2020-01-26,2020-03-01,Feb2020,2020,January;February;March,February 2020,,Bushnell
UWSS,Site25,25,2020-03-01,2020-04-26,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site25,25,2020-04-26,2020-05-16,May2020,2020,April;May,May 2020,,Bushnell
UWSS,Site25,25,2020-05-30,2020-07-09,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site25,25,2020-07-09,2020-08-10,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site25,25,2020-08-10,2020-10-06,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site25,25,NA,NA,Nov2020,2020,NA,November 2020,SD card empty? SD card malfunction - read as having 26 images but empty.,Bushnell
UWSS,Site25,25,NA,NA,NA,NA,NA,NA,Stolen,Bushnell
UWSS,Site25a,25a,2021-04-22,2021-05-13,May2021,2021,April;May,May2021,"Weird folders, tree movement",Bushnell
UWSS,Site25a,25a,2021-06-01,2021-06-03,Jul2021,2021,June,July 2021,Malfunction,Bushnell
UWSS,Site25a,25a,NA,NA,NA,NA,NA,September 2021,Turned off,Bushnell
UWSS,Site25a,25a,2021-09-02,2021-09-15,Oct2021,2021,September,October 2021,Weird folders,Bushnell
UWSS,Site25a,25a,2022-07-17,2022-08-03,Aug2022,2022,July;August,July2022,,Browning
UWSS,Site25,25,2022-08-20,2022-10-02,Sep2022,2022,August;September;October,September2022,,Bushnell
,,,,,,,,,,
UWSS,Site26,26,2018-07-31,2018-08-03,Aug2018,2018,August,Aug 25th check,,Bushnell
UWSS,Site26,26,2018-08-25,2018-10-28,Sep2018,2018,August;September;October,September Check,,Bushnell
UWSS,Site26,26,NA,NA,Oct2018,2018,NA,October November Check,,Bushnell
UWSS,Site26a,26a,2018-12-12,2018-12-18,Dec2018,2018,December,December2018,,Bushnell
UWSS,Site26a,26a,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site26a,26a,2019-01-30,2019-04-21,Mar2019,2019,January;February;March;April,MarchandApril2019,,Bushnell
UWSS,Site26a,26a,2019-04-21,2019-07-07,Jun2019,2019,March;April;May;June;July,JuneJuly2019,,Bushnell
UWSS,Site26b,26b,2019-07-07,2019-07-14,Sep2019,2019,July;August;September,SeptoNov2019,,Bushnell
UWSS,Site26b,26b,2019-09-15,2019-12-30,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site26b,26b,2019-12-30,2020-01-25,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site26b,26b,2020-01-26,2020-03-01,Feb2020,2020,January;February;March,February 2020,,Bushnell
UWSS,Site26b,26b,2020-03-01,2020-04-26,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site26b,26b,2020-04-26,2020-05-03,May2020,2020,April;May,May 2020,,Bushnell
UWSS,Site26b,26b,2020-05-30,2020-06-21,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site26b,26b,2020-07-09,2020-07-31,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site26b,26b,NA,NA,Oct2020,2020,NA,October 2020,Stolen,Bushnell
UWSS,Site26c,26c,2020-11-06,2020-12-04,Nov2020,2020,November;December,November 2020,,Bushnell
UWSS,Site26c,26c,2020-12-04,2021-01-18,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site26c,26c,NA,NA,NA,NA,NA,NA,Stolen,Bushnell
UWSS,Site26d,26d,2021-08-30,2021-10-05,Oct2021,2021,August;September;October,October 2021,,Bushnell
UWSS,Site26d,26d,NA,NA,Sep2022,2022,NA,September2022,Stolen,Bushnell
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
UWSS,Site27,27,NA,NA,Aug2018,2018,NA,Aug 25th check,,Bushnell
UWSS,Site27,27,2018-08-25,2018-09-22,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site27,27,2018-09-22,2018-10-28,Oct2018,2018,September;October,October November Check,,Bushnell
UWSS,Site27,27,NA,NA,Dec2018,2018,NA,December2018,,Bushnell
UWSS,Site27,27,2018-12-18,2018-12-20,Jan2019,2019,December;January,January2019,wrong date,Bushnell
UWSS,Site27,27,2019-01-27,2019-03-30,Mar2019,2019,January;February;March,MarchandApril2019,,Bushnell
UWSS,Site27,27,2019-03-30,2019-06-28,Jun2019,2019,March;April;May;June,JuneJuly2019,,Bushnell
UWSS,Site27,27,2019-06-28,2019-10-08,Sep2019,2019,July;August;September,SeptoNov2019,,Bushnell
UWSS,Site27,27,2019-10-08,2019-12-29,Dec2019,2019,October;November;December,December 2019,,Bushnell
UWSS,Site27,27,2019-12-29,2020-01-02,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site27,27,2020-01-25,2020-02-29,Feb2020,2020,January;February;March,February 2020,,Bushnell
UWSS,Site27,27,2020-02-29,2020-04-26,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site27,27,2020-04-26,2020-05-30,May2020,2020,April;May,May 2020,,Bushnell
UWSS,Site27,27,2020-05-30,2020-07-09,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site27,27,2020-07-09,2020-08-10,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site27,27,2020-08-10,2020-10-15,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site27,27,2020-10-15,2020-12-05,Nov2020,2020,October;November;December,October 2020,,Bushnell
UWSS,Site27,27,NA,NA,NA,NA,NA,NA,Stolen,Bushnell
UWSS,Site27a,27a,2021-04-26,2021-05-31,May2021,2021,April;May,May2021,,Bushnell
UWSS,Site27a,27a,2021-05-31,2021-08-01,Jul2021,2021,May;June;July;August,July 2021,,Bushnell
UWSS,Site27a,27a,2021-08-01,2021-09-02,Sep2021,2021,August;September,September 2021,,Bushnell
UWSS,Site27a,27a,2021-09-02,2021-10-23,Oct2021,2021,September;October,October 2021,,Bushnell
UWSS,Site27a,27a,2021-10-23,2022-06-19,Jun2022,2022,Oct-Jun,June2022,,Bushnell
UWSS,Site27a,27a,2022-06-19,2022-08-20,Aug2022,2022,June;July;August,August2022,,Bushnell
UWSS,Site27a,27a,2022-08-20,2022-10-02,Sep2022,2022,August;September;October,September2022,,Bushnell
UWSS,Site27a,27a,2022-10-02,2023-04-30,Jun23,2023,October;November;December; January;February;March;April,June2023,,Bushnell
,,,,,,,,,,
UWSS,Site28,28,2018-07-30,2018-08-17,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site28,28,2018-08-28,2018-10-08,Sep2018,2018,August;September;October,September Check,,Bushnell
UWSS,Site28,28,2018-10-08,2018-11-18,Oct2018,2018,October;November,October November Check,,Bushnell
UWSS,Site28,28,2018-11-18,2018-12-18,Dec2018,2018,November;December,December2018,,Bushnell
UWSS,Site28,28,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site28,28,2019-01-30,2019-04-21,Mar2019,2019,January;February;March,MarchandApril2019,,Bushnell
UWSS,Site28,28,2019-04-21,2019-08-02,Sep2019,2019,April;May;June;July;August,SeptoNov2019,,Bushnell
UWSS,Site28,28,2019-09-15,2019-12-30,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site28,28,2019-12-30,2020-01-26,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site28,28,2020-01-26,2020-03-01,Feb2020,2020,January;February,February 2020,,Bushnell
UWSS,Site28,28,2020-03-01,2020-04-26,Apr2020,2020,February;March;April,April 2020,,Bushnell
UWSS,Site28,28,2020-04-26,2020-06-27,Jun2020,2020,April;May;June,June 2020,,Bushnell
UWSS,Site28,28,2020-07-09,2020-08-10,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site28,28,2020-08-10,2020-11-28,Nov2020,2020,August;September;October;November,November 2020,Battery,Bushnell
UWSS,Site28,28,2020-12-05,2021-01-25,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site28,28,2021-01-27,2021-04-22,Mar2021,2021,January;February;March;April,MarchApril2021,,Bushnell
UWSS,Site28,28,2021-04-22,2021-07-22,Jul2021,2021,April;May;June;July;August,July 2021,,Bushnell
UWSS,Site28,28,2021-08-04,2021-08-28,Sep2021,2021,August,September 2021,,Bushnell
UWSS,Site28,28,2021-09-02,2021-10-15,Oct2021,2021,September;October,October 2021,,Bushnell
UWSS,Site28,28,2021-10-15,2022-12-31,Jun2022,2022,October - Dec,June 2022,,Bushnell
UWSS,Site28,28,2022-06-19,2022-07-17,Jul2022,2022,June;July,July2022,,Bushnell
UWSS,Site28,28,2022-07-17,2022-08-20,Aug2022,2022,July;August,August2022,,Bushnell
UWSS,Site28,28,2022-08-28,2022-09-03,Sep2022,2022,August;September,September2022,,Bushnell
UWSS,Site28,28,2022-10-02,2022-10-02,Jun2023,2023,October,June2023,"Card fills up, deer and human activity",Bushnell
,,,,,,,,,,
UWSS,Site29,29,2018-07-31,2018-08-25,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site29,29,2018-08-25,2018-10-08,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site29,29,2018-10-08,2018-11-18,Oct2018,2018,October;Novmeber,October November Check,,Bushnell
UWSS,Site29,29,2018-11-18,2018-12-18,Dec2018,2018,November;December,December2018,,Bushnell
UWSS,Site29,29,2018-12-18,2019-01-14,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site29,29,2019-01-30,2019-04-21,Mar2019,2019,January;February;March;April,MarchandApril2019,,Bushnell
UWSS,Site29,29,2019-04-21,2019-07-07,Jun2019,2019,April;May;June,JuneJuly2019,,Bushnell
UWSS,Site29,29,2019-07-07,2019-09-15,Sep2019,2019,July;August;September,SeptoNov2019,,Bushnell
UWSS,Site29,29,2019-09-15,2019-12-30,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site29,29,2019-12-30,2020-01-26,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site29,29,2020-01-26,2020-02-05,Feb2020,2020,January;February,February 2020,,Bushnell
UWSS,Site29,29,2020-03-01,2020-04-28,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site29,29,2020-04-28,2020-06-01,May2020,2020,April;May;June,May 2020,,Bushnell
UWSS,Site29,29,2020-06-01,2020-06-04,Jun2020,2020,June,June 2020,,Bushnell
UWSS,Site29,29,2020-07-09,2020-08-13,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site29,29,2020-08-13,2020-10-15,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site29,29,2020-10-15,2020-12-05,Nov2020,2020,October;November;December,October 2020,,Bushnell
UWSS,Site29,29,2020-12-05,2021-01-20,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site29,29,2021-01-20,2021-05-31,May2021,2021,January;February;March;April;May,May2021,,Bushnell
UWSS,Site29,29,2021-05-31,2021-07-20,Jul2021,2021,May;June;July,July 2021,,Bushnell
UWSS,Site29,29,2021-08-04,2021-09-04,Sep2021,2021,August;September,September 2021,,Bushnell
UWSS,Site29,29,2021-09-04,2021-10-23,Oct2021,2021,September;October,October 2021,,Bushnell
UWSS,Site29,29,2021-10-23,2022-01-15,Jun2022,2022,Oct-Jan,June2022,,Bushnell
UWSS,Site29,29,2022-06-19,2022-07-17,Jul2022,2022,June;July,July2022,,Bushnell
UWSS,Site29,29,2022-07-17,2022-08-14,Aug2022,2022,July;August,August2022,,Browning
UWSS,Site29,29,2022-08-20,2022-10-02,Sep2022,2022,August;September;October,September2022,,Browning
UWSS,Site29,29,2022-10-02,2023-06-02,Jun2023,2023,October;November;December;January;February;March;April;May;June,June2023,,Browning
,,,,,,,,,,
UWSS,Site30,30,2018-07-31,2018-08-25,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site30,30,2018-08-25,2018-10-08,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site30,30,2018-10-08,2018-11-18,Oct2018,2018,September;October,October November Check,,Bushnell
UWSS,Site30,30,2018-11-18,2018-12-18,Dec2018,2018,November;December,December2018,,Bushnell
UWSS,Site30,30,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site30,30,2019-01-30,2019-04-21,Mar2019,2019,January;February;March;April,MarchandApril2019,,Bushnell
UWSS,Site30,30,2019-04-21,2019-05-05,Jun2019,2019,March;April,JuneJuly2019,,Bushnell
UWSS,Site30,30,2019-09-15,2019-12-30,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site30,30,2019-12-30,2020-01-26,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site30,30,2020-01-26,2020-03-01,Feb2020,2020,January;February;March,February 2020,,Bushnell
UWSS,Site30,30,2020-03-01,2020-04-28,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site30,30,2020-04-28,2020-06-01,May2020,2020,April;May;June,May 2020,,Bushnell
UWSS,Site30,30,2020-06-01,2020-07-09,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site30,30,2020-07-09,2020-10-15,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site30,30,NA,NA,NA,NA,NA,NA,Stolen,Bushnell
UWSS,Site30a,30a,2021-04-22,2021-05-31,May2021,2021,April;May,May2021,,Bushnell
UWSS,Site30a,30a,2021-05-31,2021-07-08,Jul2021,2021,May;June;July,July 2021,Covered,Bushnell
UWSS,Site30,30,2021-08-12,2021-09-02,Sep2021,2021,August;September,September 2021,,Bushnell
UWSS,Site30,30,2021-09-04,2021-09-09,Oct2021,2021,September,October 2021,Dead,Bushnell
UWSS,Site30,30,2021-10-09,2021-10-23,Nov2021,2021,October,November 2021,"Corrupt media files, pulled cam",Bushnell
UWSS,Site30,30,2022-08-20,2022-10-02,Sep2022,2022,August;September;October,September2022,,Bushnell
,,,,,,,,,,
UWSS,Site31,31,2018-07-31,2018-08-25,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site31,31,2018-08-25,2018-09-22,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site31,31,2018-09-22,2018-10-18,Oct2018,2018,September;October,October November Check,,Bushnell
UWSS,Site31,31,2018-10-28,2018-12-18,Dec2018,2018,October;November;December,December2018,,Bushnell
UWSS,Site31,31,2018-12-18,2019-01-10,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site31,31,2019-01-30,2019-02-21,Mar2019,2019,January;February;March,MarchandApril2019,,Bushnell
UWSS,Site31,31,2019-03-31,2019-06-28,Jun2019,2019,March;April;May;June,JuneJuly2019,,Bushnell
UWSS,Site31,31,2019-06-28,2019-10-22,Dec2019,2019,June;July;August;September;October,December 2019,,Bushnell
UWSS,Site31,31,2019-12-29,2020-01-25,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site31,31,2020-01-25,2020-02-29,Feb2020,2020,January;February;March,February 2020,,Bushnell
UWSS,Site31,31,2020-02-29,2020-04-23,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site31,31,2020-04-28,2020-05-30,May2020,2020,April;May;June,May 2020,,Bushnell
UWSS,Site31,31,2020-05-30,2020-08-13,Jul2020,2020,May;June;July;August,July 2020,,Bushnell
UWSS,Site31,31,2020-08-13,2020-09-29,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site31,31,2020-10-22,2020-12-05,Nov2020,2020,October;November;December,November 2020,,Bushnell
UWSS,Site31,31,2020-12-05,2021-01-09,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site31a,31a,2021-02-03,2021-03-29,Mar2021,2021,January;February;March,MarchApril2021,,Bushnell
UWSS,Site31a,31a,2021-03-29,2021-05-31,May2021,2021,March;April;May,May2021,,Bushnell
UWSS,Site31a,31a,2021-05-31,2021-08-03,Jul2021,2021,May;June;July;August,July 2021,,Bushnell
UWSS,Site31a,31a,2021-08-03,2021-09-04,Sep2021,2021,August;September,September 2021,,Bushnell
UWSS,Site31a,31a,2021-09-04,2021-10-23,Oct2021,2021,September;October,October 2021,,Bushnell
UWSS,Site31a,31a,2021-10-23,2022-04-26,Jun2022,2022,Oct-Apr,June2022,,Bushnell
UWSS,Site31a,31a,2022-06-19,2022-07-17,Jul2022,2022,June;July,July2022,,Bushnell
UWSS,Site31a,31a,2022-07-17,2022-08-20,Aug2022,2022,July;August,August2022,,Bushnell
UWSS,Site31a,31a,2022-08-20,2022-10-02,Sep2022,2022,August;September;October,September2022,,Bushnell
UWSS,Site31a,31a,2022-10-02,2023-05-22,Jun2023,2023,October;November;December;January;February;March;April;May,June2023,,Bushnell
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
UWSS,Site32,32,2018-08-09,2018-08-28,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site32,32,2018-08-28,2018-10-10,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site32,32,NA,NA,Oct2018,2018,NA,October November Check,Corrupt,Bushnell
UWSS,Site32,32,2018-10-10,2018-12-24,Dec2018,2018,October;November;December,December2018,,Bushnell
UWSS,Site32,32,2019-02-05,2019-04-05,Jan2019,2019,December;January;March;April,January2019,,Bushnell
UWSS,Site32,32,2019-04-05,2019-11-19,Dec2019,2019,April;May;June;July;August;September;October;November,December 2019,,Bushnell
UWSS,Site32,32,2019-12-30,2020-01-25,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site32,32,2020-01-25,2020-02-29,Feb2020,2020,January;February,February 2020,,Bushnell
UWSS,Site32,32,2020-02-29,2020-04-28,Apr2020,2020,February;March;April,April 2020,,Bushnell
UWSS,Site32,32,2020-04-28,2020-05-30,May2020,2020,April;May,May 2020,,Bushnell
UWSS,Site32,32,2020-05-30,2020-08-13,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site32,32,2020-08-13,2020-12-05,Nov2020,2020,August;September;October;November;December,November 2020,,Bushnell
UWSS,Site32,32,2020-12-05,2021-01-09,Jan2021,2021,December;January,January 2021,,Bushnell
UWSS,Site32,32,2021-01-09,2021-04-22,Mar2021,2021,January;February;March;April,MarchApril2021,,Bushnell
UWSS,Site32,32,2021-04-22,2021-08-12,Jul2021,2021,April;May;June;July;August,July 2021,,Bushnell
UWSS,Site32,32,2021-08-12,2021-09-04,Sep2021,2021,August;September,September 2021,,Bushnell
UWSS,Site32,32,2021-09-04,2021-10-23,Oct2021,2021,September;October,October 2021,,Bushnell
UWSS,Site32,32,2022-08-01,2022-10-02,Sep2022,2022,August;September;October,September2022,,Browning
,,,,,,,,,,
UWSS,Site33,33,2018-07-31,2018-08-25,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site33,33,2018-08-25,2018-10-08,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site33,33,2018-10-08,2018-11-18,Oct2018,2018,September;October,October November Check,,Bushnell
UWSS,Site33,33,2018-11-18,2018-12-18,Dec2018,2018,November;December,December2018,,Bushnell
UWSS,Site33,33,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site33,33,2019-01-30,2019-04-21,Mar2019,2019,January;February;March;April,MarchandApril2019,,Bushnell
UWSS,Site33,33,2019-04-22,2019-07-07,Jun2019,2019,March;April,JuneJuly2019,,Bushnell
UWSS,Site33,33,2019-07-07,2019-09-15,Sep2019,2019,July;August;September,SeptoNov2019,,Bushnell
UWSS,Site33,33,2019-09-15,2019-12-30,Dec2019,2019,September;October;November;December,December 2019,,Bushnell
UWSS,Site33,33,2019-12-30,2020-01-26,Jan2020,2020,December;January,January 2020,,Bushnell
UWSS,Site33,33,2020-01-26,2020-03-01,Feb2020,2020,January;February;March,February 2020,,Bushnell
UWSS,Site33,33,2020-03-01,2020-04-28,Apr2020,2020,March;April,April 2020,,Bushnell
UWSS,Site33,33,2020-04-28,2020-06-01,May2020,2020,April;May;June,May 2020,,Bushnell
UWSS,Site33,33,2020-06-01,2020-07-09,Jun2020,2020,May;June,June 2020,,Bushnell
UWSS,Site33,33,2020-07-09,2020-08-13,Jul2020,2020,July;August,July 2020,,Bushnell
UWSS,Site33,33,2020-08-13,2020-10-15,Oct2020,2020,August;September;October,October 2020,,Bushnell
UWSS,Site33,33,2020-10-15,2020-12-05,Nov2020,2020,October;November;December,October 2020,,Bushnell
UWSS,Site33,33,NA,NA,NA,NA,NA,NA,Stolen,Bushnell
UWSS,Site33a,33a,2021-01-22,2021-04-20,Mar2021,2021,January;February;March;April,MarchApril2021,,Bushnell
UWSS,Site33a,33a,2021-04-22,2021-05-31,May2021,2021,April;May,May2021,,Bushnell
UWSS,Site33a,33a,2021-05-31,2021-06-28,Jul2021,2021,May;June,July 2021,,Bushnell
UWSS,Site33,33a,2021-08-03,2021-09-04,Sep2021,2021,August;September,September 2021,,Bushnell
UWSS,Site33,33a,2021-09-04,2021-10-23,Oct2021,2021,September;October,October 2021,,Bushnell
UWSS,Site33,33a,2022-08-14,2022-10-02,Sep2022,2022,August;September;October,September2022,,Bushnell
,,,,,,,,,,
,,,,,,,,,,
UWSS,Site34,34,2018-07-31,2018-08-25,Aug2018,2018,July;August,Aug 25th check,,Bushnell
UWSS,Site34,34,2018-08-25,2018-10-08,Sep2018,2018,August;September,September Check,,Bushnell
UWSS,Site34,34,2018-10-08,2018-11-18,Oct2018,2018,October;November,October November Check,,Bushnell
UWSS,Site34,34,2018-11-18,2018-12-18,Dec2018,2018,November;December,December2018,,Bushnell
UWSS,Site34,34,2018-12-18,2019-01-30,Jan2019,2019,December;January,January2019,,Bushnell
UWSS,Site34,34,2019-01-30,2019-03-19,Mar2019,2019,January;February;March;April,MarchandApril2019,wrong date,Bushnell
