session	deer_id	occasion	trap.id
test	6	1	370
test	176	1	370
test	6	1	370
test	176	1	370
test	6	2	370
test	201	2	370
test	235	2	370
test	6	2	370
test	6	3	370
test	6	4	370
test	6	5	370
test	6	6	370
test	6	6	370
test	6	6	370
test	201	6	370
test	6	6	370
test	201	7	370
test	6	7	370
test	6	7	370
test	201	8	370
test	6	8	370
test	6	9	370
test	6	9	370
test	6	10	370
test	6	10	370
test	6	10	370
test	6	12	370
test	6	12	370
test	201	12	370
test	250	12	370
test	6	13	370
test	6	14	370
test	6	14	370
test	176	15	370
test	6	15	370
test	6	16	370
test	6	16	370
test	201	16	370
test	6	17	370
test	6	19	370
test	6	19	370
test	6	19	370
test	6	20	370
test	69	21	370
test	6	21	370
test	201	21	370
test	6	22	370
test	6	22	370
test	201	22	370
test	6	22	370
test	6	23	370
test	6	23	370
test	6	23	370
test	6	24	370
test	6	24	370
test	6	25	370
test	250	25	370
test	201	25	370
test	6	26	370
test	6	27	370
test	6	27	370
test	6	28	370
test	6	28	370
test	6	28	370
test	6	29	370
test	6	30	370
test	6	30	370
test	6	30	370
test	238	1	371
test	124	1	371
test	238	3	371
test	250	3	371
test	238	4	371
test	88	4	371
test	238	6	371
test	88	6	371
test	88	6	371
test	96	6	371
test	238	7	371
test	96	8	371
test	238	8	371
test	250	11	371
test	201	11	371
test	124	12	371
test	124	12	371
test	238	12	371
test	176	12	371
test	238	12	371
test	238	13	371
test	238	14	371
test	250	15	371
test	250	15	371
test	217	17	371
test	201	19	371
test	201	19	371
test	88	20	371
test	250	21	371
test	88	21	371
test	270	21	371
test	217	22	371
test	238	22	371
test	124	22	371
test	238	23	371
test	238	24	371
test	124	24	371
test	238	24	371
test	238	24	371
test	124	25	371
test	250	26	371
test	250	26	371
test	163	26	371
test	163	26	371
test	124	27	371
test	88	29	371
test	250	29	371
test	106	29	372
test	355	1	373
test	355	1	373
test	355	1	373
test	355	1	373
test	205	2	373
test	355	3	373
test	355	3	373
test	205	3	373
test	355	4	373
test	355	7	373
test	205	9	373
test	355	9	373
test	355	10	373
test	128	12	373
test	355	12	373
test	355	12	373
test	355	12	373
test	355	14	373
test	355	15	373
test	205	18	373
test	334	18	373
test	355	21	373
test	355	21	373
test	355	22	373
test	205	23	373
test	205	23	373
test	220	23	373
test	355	24	373
test	355	25	373
test	205	26	373
test	355	27	373
test	355	27	373
test	355	27	373
test	355	28	373
test	355	29	373
test	205	30	373
test	205	30	373
test	220	2	374
test	220	4	374
test	301	6	374
test	301	6	374
test	301	7	374
test	301	7	374
test	220	10	374
test	128	10	374
test	128	10	374
test	301	15	374
test	301	15	374
test	301	15	374
test	128	18	374
test	13	27	374
test	301	28	374
test	48	1	375
test	53	1	375
test	13	4	375
test	13	4	375
test	13	7	375
test	48	7	375
test	53	8	375
test	301	10	375
test	53	11	375
test	53	15	375
test	53	16	375
test	53	18	375
test	53	18	375
test	13	25	375
test	301	26	375
test	53	26	375
test	53	26	375
test	13	27	375
test	13	27	375
test	53	27	375
test	53	28	375
test	13	30	375
test	161	3	376
test	161	3	376
test	243	4	376
test	161	5	376
test	243	8	376
test	208	9	376
test	243	10	376
test	243	11	376
test	48	12	376
test	140	13	376
test	208	13	376
test	243	14	376
test	243	14	376
test	208	16	376
test	208	18	376
test	50	21	376
test	243	28	376
test	243	30	376
test	46	5	377
test	46	5	377
test	55	11	377
test	46	24	377
test	46	27	377
test	46	29	377
test	46	29	377
test	164	2	378
test	136	5	378
test	136	5	378
test	322	19	378
test	214	20	378
test	164	24	378
test	318	2	379
test	318	3	379
test	318	4	379
test	318	5	379
test	81	5	379
test	81	5	379
test	318	6	379
test	318	6	379
test	318	6	379
test	150	7	379
test	318	7	379
test	318	7	379
test	318	7	379
test	318	8	379
test	318	9	379
test	318	9	379
test	318	9	379
test	318	10	379
test	81	10	379
test	318	11	379
test	164	12	379
test	318	12	379
test	164	12	379
test	318	12	379
test	322	14	379
test	318	14	379
test	318	14	379
test	318	15	379
test	133	17	379
test	318	18	379
test	318	18	379
test	318	20	379
test	318	20	379
test	318	21	379
test	318	21	379
test	81	22	379
test	318	24	379
test	318	24	379
test	318	25	379
test	318	25	379
test	318	26	379
test	318	26	379
test	318	26	379
test	164	27	379
test	318	27	379
test	318	28	379
test	318	28	379
test	150	28	379
test	318	28	379
test	164	29	379
test	164	30	379
test	318	30	379
test	150	1	380
test	219	1	380
test	219	2	380
test	219	2	380
test	219	3	380
test	150	5	380
test	111	5	380
test	265	7	380
test	265	8	380
test	14	9	380
test	219	11	380
test	265	14	380
test	265	14	380
test	219	14	380
test	219	15	380
test	311	15	380
test	265	16	380
test	265	18	380
test	265	19	380
test	249	20	380
test	150	20	380
test	150	20	380
test	265	23	380
test	265	25	380
test	311	28	380
test	265	29	380
test	14	6	381
test	14	6	381
test	14	14	381
test	14	17	381
test	14	18	381
test	14	21	381
test	14	21	381
test	311	21	381
test	14	21	381
test	14	23	381
test	259	1	382
test	260	1	382
test	260	1	382
test	259	2	382
test	260	2	382
test	259	2	382
test	91	2	382
test	91	2	382
test	259	2	382
test	260	3	382
test	260	3	382
test	260	4	382
test	259	4	382
test	260	4	382
test	259	4	382
test	259	5	382
test	260	5	382
test	260	5	382
test	260	6	382
test	259	6	382
test	259	7	382
test	292	7	382
test	186	7	382
test	91	7	382
test	260	7	382
test	260	8	382
test	259	8	382
test	260	9	382
test	260	9	382
test	259	10	382
test	260	10	382
test	260	10	382
test	260	11	382
test	260	12	382
test	260	12	382
test	260	12	382
test	260	13	382
test	259	14	382
test	260	14	382
test	259	14	382
test	260	14	382
test	91	14	382
test	259	14	382
test	259	14	382
test	259	15	382
test	259	16	382
test	259	17	382
test	260	18	382
test	260	18	382
test	260	18	382
test	259	19	382
test	186	19	382
test	260	19	382
test	260	20	382
test	259	20	382
test	259	21	382
test	260	21	382
test	260	23	382
test	260	23	382
test	260	24	382
test	259	24	382
test	259	24	382
test	260	24	382
test	260	25	382
test	260	25	382
test	260	25	382
test	260	25	382
test	260	25	382
test	259	26	382
test	259	27	382
test	259	27	382
test	260	27	382
test	260	28	382
test	259	29	382
test	259	29	382
test	259	30	382
test	259	30	382
test	91	30	382
test	259	30	382
test	292	10	383
test	293	22	383
test	160	5	384
test	160	5	384
test	160	6	384
test	160	9	384
test	160	15	384
test	160	16	384
test	160	25	384
test	160	26	384
test	347	10	386
test	347	15	386
test	229	17	386
test	347	23	386
test	229	30	386
test	244	3	387
test	244	9	387
test	347	11	387
test	347	19	387
test	347	19	387
test	347	21	387
test	347	25	387
test	347	27	387
test	347	28	387
test	347	28	387
test	347	28	387
test	117	2	389
test	89	2	389
test	89	4	389
test	222	5	389
test	222	7	389
test	222	9	389
test	222	9	389
test	222	9	389
test	222	12	389
test	117	13	389
test	222	14	389
test	222	15	389
test	222	16	389
test	117	18	389
test	222	19	389
test	89	21	389
test	89	22	389
test	89	22	389
test	89	27	389
test	117	27	389
test	117	28	389
test	222	29	389
test	16	29	389
test	222	29	389
test	332	17	390
test	332	19	390
test	332	28	390
test	332	28	390
test	209	3	391
test	209	15	391
test	209	15	391
test	209	17	391
test	209	17	391
test	209	18	391
test	209	18	391
test	209	19	391
test	209	19	391
test	209	21	391
test	209	23	391
test	209	24	391
test	209	24	391
test	209	29	391
test	209	29	391
test	8	3	392
test	3	6	392
test	3	27	392
test	8	1	393
test	120	5	393
test	8	5	393
test	120	6	393
test	47	9	393
test	8	11	393
test	47	11	393
test	8	13	393
test	8	14	393
test	47	15	393
test	47	18	393
test	8	20	393
test	47	21	393
test	8	21	393
test	8	23	393
test	8	23	393
test	47	24	393
test	8	26	393
test	8	26	393
test	8	27	393
test	8	28	393
test	8	28	393
test	8	30	393
test	8	30	393
test	120	1	394
test	213	3	394
test	120	5	394
test	213	7	394
test	213	8	394
test	213	9	394
test	306	9	394
test	120	11	394
test	213	11	394
test	213	15	394
test	120	20	394
test	47	21	394
test	73	22	394
test	120	23	394
test	213	25	394
test	213	25	394
test	213	27	394
test	47	30	394
test	213	30	394
test	359	1	395
test	359	1	395
test	359	2	395
test	73	2	395
test	359	3	395
test	359	4	395
test	306	6	395
test	359	7	395
test	359	7	395
test	359	11	395
test	359	11	395
test	359	12	395
test	359	14	395
test	359	15	395
test	359	15	395
test	73	15	395
test	359	15	395
test	359	17	395
test	359	17	395
test	359	20	395
test	359	21	395
test	359	23	395
test	359	23	395
test	359	24	395
test	359	27	395
