session	deer_id	occasion	trap.id
test	233	11	301
test	233	11	301
test	233	14	301
test	61	11	302
test	39	14	302
test	61	18	302
test	61	22	302
test	61	22	302
test	233	25	302
test	172	1	303
test	172	2	303
test	172	3	303
test	172	4	303
test	172	5	303
test	172	7	303
test	172	7	303
test	172	8	303
test	172	9	303
test	172	9	303
test	172	10	303
test	172	10	303
test	172	11	303
test	172	12	303
test	284	14	303
test	172	15	303
test	172	15	303
test	172	15	303
test	172	17	303
test	172	18	303
test	172	19	303
test	172	20	303
test	172	20	303
test	172	23	303
test	172	24	303
test	172	25	303
test	172	25	303
test	172	25	303
test	172	26	303
test	172	26	303
test	172	27	303
test	172	29	303
test	172	29	303
test	284	30	303
test	172	30	303
test	250	5	304
test	250	5	304
test	250	6	304
test	250	11	304
test	250	14	304
test	254	16	304
test	172	17	304
test	172	21	304
test	250	22	304
test	234	25	304
test	250	27	304
test	250	27	304
test	99	11	306
test	99	12	306
test	99	19	306
test	1	25	306
test	1	2	307
test	1	10	307
test	292	11	307
test	1	14	307
test	1	16	307
test	71	22	307
test	71	22	307
test	71	24	307
test	1	24	307
test	1	29	307
test	1	29	307
test	223	4	309
test	285	5	309
test	223	5	309
test	285	8	309
test	223	9	309
test	20	11	309
test	221	12	309
test	225	14	309
test	225	14	309
test	225	14	309
test	265	18	309
test	265	18	309
test	225	19	309
test	225	19	309
test	225	20	309
test	223	24	309
test	225	25	309
test	20	28	309
test	223	30	309
test	223	30	309
test	221	2	310
test	221	6	310
test	207	8	310
test	221	10	310
test	221	10	310
test	221	15	310
test	221	15	310
test	16	16	310
test	221	16	310
test	16	16	310
test	207	18	310
test	221	18	310
test	221	18	310
test	221	21	310
test	221	21	310
test	221	24	310
test	221	25	310
test	285	26	310
test	221	27	310
test	149	1	311
test	149	2	311
test	149	3	311
test	207	3	311
test	149	4	311
test	149	12	311
test	149	13	311
test	149	13	311
test	207	14	311
test	207	15	311
test	149	16	311
test	149	16	311
test	149	18	311
test	207	19	311
test	149	20	311
test	149	22	311
test	149	22	311
test	149	23	311
test	149	23	311
test	207	25	311
test	207	28	311
test	207	28	311
test	149	29	311
test	149	29	311
test	149	29	311
test	85	9	312
test	85	10	312
test	85	15	312
test	85	18	312
test	85	25	312
test	85	29	312
test	85	30	312
test	125	2	313
test	174	2	313
test	174	5	313
test	293	6	313
test	174	7	313
test	293	8	313
test	293	8	313
test	174	10	313
test	246	22	313
test	125	29	313
test	121	4	314
test	174	18	314
test	121	20	314
test	293	24	314
test	121	25	314
test	174	26	314
test	44	2	316
test	44	4	316
test	238	6	316
test	44	6	316
test	44	6	316
test	44	7	316
test	44	8	316
test	44	9	316
test	44	9	316
test	44	14	316
test	44	15	316
test	238	17	316
test	44	18	316
test	138	20	316
test	44	26	316
test	138	27	316
test	44	28	316
test	138	29	316
test	159	30	316
test	214	1	317
test	214	2	317
test	35	2	317
test	35	3	317
test	35	3	317
test	35	3	317
test	214	4	317
test	35	4	317
test	35	4	317
test	35	6	317
test	35	6	317
test	35	6	317
test	35	8	317
test	35	9	317
test	35	9	317
test	35	10	317
test	35	10	317
test	214	10	317
test	35	11	317
test	35	11	317
test	35	11	317
test	35	12	317
test	214	12	317
test	214	12	317
test	35	13	317
test	35	13	317
test	35	13	317
test	35	14	317
