session	deer_id	occasion	trap.id
test	147	29	409
test	122	3	410
test	122	5	410
test	122	11	410
test	122	29	410
test	285	2	412
test	12	3	412
test	285	4	412
test	285	5	412
test	285	8	412
test	285	8	412
test	285	10	412
test	285	12	412
test	285	12	412
test	285	14	412
test	285	16	412
test	285	17	412
test	285	18	412
test	285	20	412
test	285	23	412
test	285	23	412
test	285	24	412
test	285	24	412
test	12	25	412
test	285	25	412
test	285	26	412
test	285	28	412
test	12	29	412
test	184	9	413
test	72	10	413
test	220	13	413
test	184	13	413
test	220	15	413
test	184	18	413
test	220	18	413
test	184	19	413
test	184	27	413
test	4	29	413
test	174	1	414
test	210	1	414
test	220	1	414
test	174	2	414
test	174	3	414
test	174	4	414
test	174	4	414
test	220	5	414
test	174	5	414
test	174	5	414
test	174	5	414
test	174	6	414
test	174	7	414
test	150	7	414
test	174	8	414
test	174	9	414
test	174	9	414
test	174	9	414
test	174	11	414
test	184	12	414
test	174	12	414
test	184	12	414
test	174	12	414
test	174	13	414
test	4	14	414
test	174	14	414
test	174	15	414
test	39	15	414
test	39	15	414
test	174	15	414
test	174	16	414
test	174	16	414
test	174	16	414
test	210	17	414
test	174	17	414
test	174	18	414
test	174	18	414
test	174	19	414
test	150	19	414
test	184	19	414
test	174	19	414
test	174	21	414
test	174	21	414
test	150	21	414
test	150	21	414
test	150	21	414
test	150	22	414
test	174	22	414
test	220	22	414
test	4	25	414
test	210	25	414
test	174	25	414
test	174	25	414
test	174	26	414
test	220	27	414
test	210	27	414
test	174	27	414
test	174	30	414
test	174	30	414
test	8	3	415
test	150	7	415
test	228	8	415
test	210	11	415
test	150	14	415
test	228	19	415
test	150	20	415
test	39	25	415
test	39	25	415
test	228	27	415
test	228	28	415
test	8	1	416
test	8	1	416
test	8	1	416
test	23	2	416
test	8	2	416
test	228	4	416
test	8	4	416
test	8	5	416
test	23	5	416
test	23	5	416
test	31	6	416
test	31	6	416
test	8	6	416
test	8	6	416
test	8	6	416
test	8	7	416
test	8	8	416
test	8	9	416
test	8	10	416
test	31	10	416
test	31	12	416
test	8	13	416
test	8	13	416
test	31	13	416
test	8	13	416
test	31	14	416
test	23	15	416
test	8	15	416
test	8	16	416
test	8	17	416
test	8	17	416
test	8	19	416
test	8	19	416
test	31	19	416
test	8	20	416
test	8	22	416
test	8	22	416
test	8	23	416
test	31	23	416
test	8	24	416
test	31	24	416
test	8	25	416
test	31	25	416
test	8	25	416
test	8	25	416
test	8	26	416
test	31	27	416
test	8	27	416
test	31	28	416
test	27	5	417
test	27	6	417
test	311	17	417
test	311	20	417
test	311	20	417
test	27	20	417
test	27	20	417
test	23	21	417
test	23	21	417
test	27	24	417
test	27	24	417
test	27	27	417
test	27	27	417
test	261	27	417
test	311	29	417
test	311	29	417
test	23	30	417
test	320	4	418
test	377	1	419
test	212	1	419
test	377	1	419
test	19	2	419
test	19	2	419
test	212	3	419
test	19	6	419
test	212	7	419
test	19	8	419
test	212	8	419
test	212	9	419
test	212	9	419
test	212	10	419
test	212	11	419
test	19	14	419
test	377	17	419
test	377	17	419
test	396	19	419
test	19	19	419
test	19	19	419
test	19	20	419
test	212	21	419
test	19	22	419
test	19	22	419
test	377	22	419
test	19	23	419
test	19	23	419
test	151	24	419
test	19	25	419
test	212	26	419
test	212	28	419
test	212	29	419
test	19	29	419
test	212	29	419
test	292	1	420
test	248	1	420
test	377	6	420
test	279	7	420
test	292	8	420
test	292	8	420
test	65	8	420
test	248	9	420
test	292	9	420
test	65	9	420
test	292	10	420
test	292	11	420
test	65	17	420
test	65	17	420
test	248	21	420
test	212	21	420
test	292	22	420
test	292	25	420
test	377	27	420
test	377	27	420
test	292	29	420
test	292	29	420
test	292	30	420
test	212	30	420
test	224	1	421
test	367	3	421
test	224	4	421
test	224	4	421
test	224	6	421
test	224	7	421
test	224	7	421
test	224	9	421
test	224	11	421
test	224	13	421
test	367	14	421
test	203	23	421
test	224	23	421
test	276	27	421
test	224	27	421
test	224	29	421
test	224	29	421
test	224	2	422
test	276	2	422
test	276	2	422
test	367	4	422
test	367	5	422
test	224	8	422
test	224	9	422
test	224	10	422
test	367	10	422
test	203	11	422
test	203	12	422
test	367	13	422
test	13	14	422
test	203	16	422
test	13	18	422
test	367	21	422
test	350	27	422
test	203	27	422
test	109	3	423
test	204	3	423
test	204	8	423
test	204	8	423
test	204	11	423
test	378	13	423
test	109	19	423
test	204	22	423
test	204	23	423
test	109	25	423
test	319	18	424
test	310	20	424
test	322	1	425
test	322	2	425
test	82	2	425
test	322	5	425
test	310	5	425
test	322	5	425
test	310	6	425
test	209	6	425
test	310	7	425
test	322	7	425
test	310	7	425
test	310	10	425
test	209	10	425
test	310	10	425
test	82	10	425
test	322	10	425
test	322	10	425
test	310	11	425
test	322	15	425
test	322	17	425
test	322	18	425
test	322	19	425
test	310	23	425
test	322	24	425
test	310	24	425
test	310	25	425
test	310	26	425
test	310	29	425
test	322	29	425
test	310	29	425
test	310	30	425
test	209	30	425
test	209	4	426
test	277	15	426
test	209	19	426
test	209	24	426
test	209	29	426
test	88	21	427
test	391	1	428
test	157	4	428
test	329	4	428
test	329	5	428
test	329	5	428
test	329	7	428
test	88	7	428
test	157	8	428
test	157	8	428
test	315	11	428
test	391	14	428
test	50	15	428
test	329	17	428
test	157	18	428
test	391	18	428
test	329	18	428
test	157	19	428
test	50	19	428
test	50	20	428
test	329	21	428
test	157	22	428
test	157	24	428
test	157	24	428
test	329	24	428
test	157	25	428
test	157	25	428
test	329	25	428
test	329	25	428
test	157	26	428
test	329	29	428
test	391	29	428
test	50	29	428
test	391	30	428
test	157	30	428
test	315	1	429
test	315	2	429
test	315	2	429
test	171	6	429
test	164	10	429
test	177	10	429
test	171	10	429
test	315	13	429
test	171	17	429
test	315	18	429
test	171	22	429
test	171	22	429
test	177	26	429
test	171	27	429
test	171	28	429
test	164	28	429
test	315	29	429
test	103	7	430
test	103	13	430
test	86	16	430
test	86	17	430
test	103	27	430
test	103	28	430
test	103	28	430
test	370	2	431
test	258	4	431
test	258	6	431
test	258	18	431
test	336	19	431
test	397	29	431
test	77	3	432
test	206	3	432
test	165	6	432
test	165	6	432
test	258	11	432
test	77	12	432
test	77	14	432
test	206	16	432
test	206	19	432
test	206	19	432
test	336	22	432
test	336	22	432
test	206	26	432
test	231	30	432
test	336	30	432
test	206	30	432
test	113	1	433
test	113	1	433
test	101	4	433
test	78	8	433
test	78	9	433
test	78	9	433
test	113	12	433
test	78	13	433
test	113	13	433
test	78	14	433
test	113	15	433
test	113	15	433
test	78	16	433
test	78	16	433
test	78	16	433
test	78	17	433
test	113	18	433
test	101	19	433
test	113	20	433
test	113	21	433
test	113	25	433
test	113	25	433
test	101	28	433
test	113	30	433
test	374	6	434
test	374	6	434
test	113	6	434
test	113	10	434
test	46	12	434
test	46	21	434
test	78	23	434
test	153	26	434
test	313	28	434
test	232	2	435
test	144	2	435
test	153	3	435
test	153	4	435
test	153	5	435
test	153	8	435
test	232	9	435
test	153	10	435
test	153	10	435
test	153	11	435
test	153	12	435
test	153	14	435
test	153	15	435
test	153	17	435
test	153	17	435
test	144	18	435
test	153	18	435
test	153	21	435
test	153	21	435
test	153	21	435
test	153	22	435
test	153	23	435
test	232	23	435
test	153	23	435
test	153	23	435
test	153	24	435
test	153	25	435
test	153	26	435
test	153	27	435
test	153	28	435
test	153	29	435
test	153	29	435
test	153	30	435
test	177	30	435
