session	deer_id	occasion	trap.id
test	176	26	201
test	176	30	201
test	189	1	202
test	189	4	202
test	133	9	202
test	189	11	202
test	189	12	202
test	189	13	202
test	189	13	202
test	133	14	202
test	189	14	202
test	189	14	202
test	189	15	202
test	189	15	202
test	189	17	202
test	189	17	202
test	133	17	202
test	173	18	202
test	189	18	202
test	173	18	202
test	189	20	202
test	133	21	202
test	129	22	202
test	189	22	202
test	189	23	202
test	189	24	202
test	189	25	202
test	189	26	202
test	189	26	202
test	189	27	202
test	189	27	202
test	189	28	202
test	129	1	203
test	52	4	203
test	133	4	203
test	173	11	203
test	173	11	203
test	173	15	203
test	173	15	203
test	173	17	203
test	52	19	203
test	189	20	203
test	129	25	203
test	52	30	203
test	173	30	203
test	74	1	204
test	79	2	204
test	141	2	204
test	79	4	204
test	74	5	204
test	141	6	204
test	141	8	204
test	141	8	204
test	79	8	204
test	141	8	204
test	79	10	204
test	74	10	204
test	74	10	204
test	74	10	204
test	141	11	204
test	141	11	204
test	74	11	204
test	141	12	204
test	74	12	204
test	74	13	204
test	74	15	204
test	74	15	204
test	79	16	204
test	141	16	204
test	141	17	204
test	74	20	204
test	141	20	204
test	74	20	204
test	74	21	204
test	141	21	204
test	141	21	204
test	79	24	204
test	79	25	204
test	79	26	204
test	79	27	204
test	74	27	204
test	141	27	204
test	74	27	204
test	79	28	204
test	74	28	204
test	74	29	204
test	74	29	204
test	74	29	204
test	149	30	204
test	38	2	205
test	92	3	205
test	38	5	205
test	92	7	205
test	38	8	205
test	38	11	205
test	38	12	205
test	38	12	205
test	149	14	205
test	92	15	205
test	38	15	205
test	38	16	205
test	38	17	205
test	149	18	205
test	92	18	205
test	38	20	205
test	38	20	205
test	38	22	205
test	92	22	205
test	38	23	205
test	38	25	205
test	38	27	205
test	149	29	205
test	85	17	207
test	85	17	207
test	85	3	208
test	27	12	208
test	123	13	208
test	18	27	208
test	111	14	209
test	123	16	209
test	27	17	209
test	27	18	209
test	111	22	209
test	111	22	209
test	27	23	209
test	111	29	209
