session	deer_id	occasion	trap.id
test	339	27	410
test	221	29	410
test	166	2	411
test	166	2	411
test	166	9	411
test	166	27	411
test	166	27	411
test	166	28	411
test	166	29	411
test	398	3	412
test	312	3	412
test	312	3	412
test	312	10	412
test	319	13	412
test	398	16	412
test	319	18	412
test	398	18	412
test	312	19	412
test	398	26	412
test	312	28	412
test	398	29	412
test	319	2	413
test	319	3	413
test	319	3	413
test	120	6	413
test	120	8	413
test	120	9	413
test	303	9	413
test	319	9	413
test	120	12	413
test	319	12	413
test	120	12	413
test	121	15	413
test	10	16	413
test	120	16	413
test	120	16	413
test	188	16	413
test	188	16	413
test	319	17	413
test	319	19	413
test	319	19	413
test	120	19	413
test	252	25	413
test	319	25	413
test	120	26	413
test	319	26	413
test	120	27	413
test	319	28	413
test	120	28	413
test	120	28	413
test	319	28	413
test	10	30	413
test	121	6	414
test	105	8	414
test	303	13	414
test	121	14	414
test	121	29	414
test	344	3	415
test	344	12	415
test	347	5	416
test	185	10	416
test	386	11	416
test	344	15	416
test	347	16	416
test	347	16	416
test	347	17	416
test	221	19	416
test	344	21	416
test	347	3	417
test	24	8	417
test	347	13	417
test	347	13	417
test	24	22	417
test	24	23	417
test	24	26	417
test	335	2	418
test	139	4	418
test	335	6	418
test	139	9	418
test	116	11	418
test	55	16	418
test	55	16	418
test	389	26	418
test	389	27	418
test	389	30	418
test	18	2	419
test	45	2	419
test	389	3	419
test	228	7	419
test	96	9	419
test	228	12	419
test	228	15	419
test	96	15	419
test	45	16	419
test	45	16	419
test	45	17	419
test	45	19	419
test	228	20	419
test	18	20	419
test	228	22	419
test	45	23	419
test	45	23	419
test	45	24	419
test	228	24	419
test	228	25	419
test	228	25	419
test	228	26	419
test	228	26	419
test	228	26	419
test	228	27	419
test	45	30	419
test	96	5	420
test	226	5	420
test	18	5	420
test	245	6	420
test	245	6	420
test	33	10	420
test	245	14	420
test	18	24	420
test	96	26	420
test	18	29	420
test	245	1	421
test	298	16	421
test	298	16	421
test	298	18	421
test	33	20	421
test	298	21	421
test	58	22	421
test	298	30	421
test	118	1	422
test	118	5	422
test	118	5	422
test	118	8	422
test	118	8	422
test	111	8	422
test	118	8	422
test	118	10	422
test	118	10	422
test	118	13	422
test	118	14	422
test	181	15	422
test	118	19	422
test	181	20	422
test	118	21	422
test	320	21	422
test	118	22	422
test	118	23	422
test	118	23	422
test	118	24	422
test	118	24	422
test	118	25	422
test	320	25	422
test	118	29	422
test	118	29	422
test	111	1	423
test	111	3	423
test	111	4	423
test	111	5	423
test	111	5	423
test	111	6	423
test	111	6	423
test	374	7	423
test	119	7	423
test	119	7	423
test	346	8	423
test	111	8	423
test	111	11	423
test	374	13	423
test	111	13	423
test	111	13	423
test	111	13	423
test	119	14	423
test	119	15	423
test	111	15	423
test	181	16	423
test	111	17	423
test	374	18	423
test	111	19	423
test	374	21	423
test	181	22	423
test	111	22	423
test	373	22	423
test	111	24	423
test	373	25	423
test	181	26	423
test	111	26	423
test	111	26	423
test	181	27	423
test	111	27	423
test	111	28	423
test	181	28	423
test	111	28	423
test	181	28	423
test	111	29	423
test	119	29	423
test	183	2	424
test	183	4	424
test	183	6	424
test	259	7	424
test	183	7	424
test	259	7	424
test	183	7	424
test	183	8	424
test	183	9	424
test	236	10	424
test	236	10	424
test	183	12	424
test	183	13	424
test	183	15	424
test	183	16	424
test	174	16	424
test	183	17	424
test	183	17	424
test	236	17	424
test	183	18	424
test	183	19	424
test	236	19	424
test	183	21	424
test	236	22	424
test	183	23	424
test	236	24	424
test	183	26	424
test	183	27	424
test	183	27	424
test	183	27	424
test	201	28	424
test	236	29	424
test	183	30	424
test	151	30	424
test	5	3	425
test	9	4	425
test	9	5	425
test	9	5	425
test	9	5	425
test	5	7	425
test	259	8	425
test	183	8	425
test	9	11	425
test	5	15	425
test	151	19	425
test	9	21	425
test	5	21	425
test	9	21	425
test	5	22	425
test	9	23	425
test	9	24	425
test	5	24	425
test	9	24	425
test	9	27	425
test	259	29	425
test	5	1	426
test	5	2	426
test	331	6	426
test	331	7	426
test	331	7	426
test	331	9	426
test	331	10	426
test	331	15	426
test	331	21	426
test	5	22	426
test	5	22	426
test	5	23	426
test	331	23	426
test	331	23	426
test	331	23	426
test	331	24	426
test	331	24	426
test	5	26	426
test	5	26	426
test	5	27	426
test	5	27	426
test	331	30	426
test	5	30	426
test	299	1	428
test	209	11	428
test	299	13	428
test	209	15	428
test	299	18	428
test	220	22	428
test	209	23	428
test	6	27	428
test	220	28	428
test	209	29	428
test	78	0	429
test	78	1	429
test	78	1	429
test	78	1	429
test	78	1	429
test	78	1	429
test	78	2	429
test	78	2	429
test	78	2	429
test	220	3	429
test	78	3	429
test	78	3	429
test	78	3	429
test	78	4	429
test	78	4	429
test	78	5	429
test	220	5	429
test	263	6	429
test	263	6	429
test	78	6	429
test	220	7	429
test	78	7	429
test	78	8	429
test	220	8	429
test	78	8	429
test	78	8	429
test	78	9	429
test	78	9	429
test	78	10	429
test	78	11	429
test	263	11	429
test	14	11	429
test	83	11	429
test	78	11	429
test	78	11	429
test	14	12	429
test	78	12	429
test	14	13	429
test	14	13	429
test	78	13	429
test	78	14	429
test	78	14	429
test	78	15	429
test	78	15	429
test	78	15	429
test	78	15	429
test	14	15	429
test	263	16	429
test	78	17	429
test	75	17	429
test	209	18	429
test	78	18	429
test	78	18	429
test	78	18	429
test	14	18	429
test	75	19	429
test	78	19	429
test	14	20	429
test	78	20	429
test	78	20	429
test	75	20	429
test	78	20	429
test	14	20	429
test	78	20	429
test	78	20	429
test	78	21	429
test	78	21	429
test	220	21	429
test	78	21	429
test	220	21	429
test	78	22	429
test	78	22	429
test	78	22	429
test	75	24	429
test	78	24	429
test	78	24	429
test	78	24	429
test	14	25	429
test	78	27	429
test	78	27	429
test	78	27	429
test	78	28	429
test	78	28	429
test	263	28	429
test	75	29	429
test	263	29	429
test	78	29	429
test	14	29	429
test	78	29	429
test	263	30	429
test	78	30	429
test	78	30	429
test	220	30	429
test	78	30	429
test	186	4	430
test	186	30	430
test	186	2	431
test	186	3	431
test	186	3	431
test	186	6	431
test	265	7	431
test	186	8	431
test	186	9	431
test	186	10	431
test	186	11	431
test	186	12	431
test	186	22	431
test	186	22	431
test	186	22	431
test	186	23	431
test	186	26	431
test	186	29	431
test	187	8	432
test	46	12	432
test	187	12	432
test	145	16	432
test	187	19	432
test	145	21	432
test	145	21	432
test	145	24	432
test	187	27	432
test	187	27	432
test	145	28	432
test	383	1	433
test	383	1	433
test	383	3	433
test	383	5	433
test	383	9	433
test	383	9	433
test	383	9	433
test	383	10	433
test	383	10	433
test	383	10	433
test	383	10	433
test	383	12	433
test	383	12	433
test	87	15	433
test	383	17	433
test	383	17	433
test	383	19	433
test	383	20	433
test	383	24	433
test	383	24	433
test	383	24	433
test	187	24	433
test	187	24	433
test	383	25	433
test	46	26	433
test	383	28	433
test	383	30	433
test	123	3	434
test	123	6	434
test	246	6	434
test	123	6	434
test	123	6	434
test	77	7	434
test	372	8	434
test	246	8	434
test	123	10	434
test	123	10	434
test	372	11	434
test	372	11	434
test	372	12	434
test	77	12	434
test	372	15	434
test	123	16	434
test	77	17	434
test	123	17	434
test	123	18	434
test	123	20	434
test	123	21	434
test	123	21	434
test	77	21	434
test	77	21	434
test	77	22	434
test	77	22	434
test	372	24	434
test	246	26	434
test	372	26	434
test	246	28	434
test	77	29	434
test	246	29	434
test	246	29	434
test	29	2	435
test	269	2	435
test	217	8	435
test	29	9	435
test	77	10	435
test	217	15	435
test	217	15	435
test	372	21	435
test	77	22	435
test	77	22	435
test	372	23	435
test	77	28	435
test	77	28	435
test	77	28	435
