session	deer_id	occasion	trap.id
test	31	29	360
test	160	14	361
test	358	16	361
test	358	16	361
test	358	19	361
test	358	21	361
test	160	23	361
test	160	29	361
test	286	1	362
test	286	3	362
test	286	8	362
test	160	16	362
test	286	20	362
test	286	21	362
test	286	29	362
test	148	21	363
test	154	25	363
test	154	27	363
test	154	27	363
test	154	27	363
test	154	27	363
test	148	27	363
test	154	28	363
test	154	30	363
test	85	1	364
test	310	1	364
test	310	4	364
test	310	6	364
test	20	6	364
test	310	6	364
test	20	7	364
test	310	7	364
test	120	9	364
test	310	10	364
test	310	12	364
test	20	13	364
test	20	14	364
test	20	14	364
test	240	15	364
test	240	15	364
test	310	15	364
test	310	15	364
test	20	16	364
test	310	16	364
test	310	17	364
test	310	18	364
test	310	18	364
test	120	21	364
test	310	21	364
test	310	24	364
test	310	24	364
test	310	26	364
test	310	26	364
test	120	26	364
test	120	26	364
test	310	26	364
test	120	27	364
test	310	27	364
test	310	28	364
test	20	6	365
test	26	18	365
test	26	21	365
test	26	23	365
test	26	27	365
test	289	1	366
test	289	1	366
test	289	14	366
test	289	8	367
test	289	9	367
test	289	9	367
test	289	14	367
test	147	15	367
test	289	17	367
test	289	19	367
test	289	24	367
test	289	26	367
test	100	3	368
test	147	4	368
test	67	5	368
test	67	5	368
test	100	9	368
test	226	12	368
test	147	13	368
test	147	13	368
test	45	17	368
test	147	23	368
test	45	25	368
test	100	26	368
test	147	29	368
test	67	9	369
test	234	1	370
test	246	1	370
test	182	2	370
test	182	3	370
test	234	4	370
test	211	4	370
test	234	4	370
test	234	5	370
test	234	5	370
test	182	6	370
test	234	6	370
test	234	6	370
test	211	6	370
test	234	7	370
test	288	7	370
test	234	8	370
test	234	8	370
test	205	8	370
test	288	10	370
test	234	10	370
test	234	10	370
test	234	11	370
test	234	11	370
test	234	12	370
test	234	12	370
test	288	13	370
test	288	13	370
test	234	14	370
test	288	14	370
test	234	14	370
test	288	15	370
test	288	15	370
test	234	18	370
test	288	18	370
test	234	18	370
test	234	18	370
test	288	19	370
test	234	19	370
test	288	20	370
test	234	20	370
test	234	21	370
test	288	21	370
test	288	21	370
