session	deer_id	occasion	trap.id
test	64	3	400
test	64	4	400
test	64	5	400
test	64	7	400
test	64	9	400
test	64	13	400
test	64	28	400
test	64	29	400
test	64	24	401
test	310	2	402
test	310	2	402
test	310	3	402
test	310	5	402
test	88	8	402
test	310	9	402
test	310	9	402
test	88	10	402
test	310	10	402
test	88	15	402
test	310	17	402
test	310	18	402
test	310	19	402
test	310	22	402
test	310	22	402
test	310	25	402
test	310	25	402
test	310	26	402
test	310	29	402
test	151	16	403
test	310	18	403
test	166	20	403
test	310	20	403
test	166	4	404
test	166	6	404
test	166	6	404
test	166	8	404
test	151	8	404
test	21	9	404
test	166	12	404
test	151	13	404
test	151	13	404
test	21	16	404
test	166	19	404
test	280	20	404
test	166	20	404
test	21	23	404
test	21	23	404
test	166	23	404
test	166	23	404
test	21	25	404
test	166	26	404
test	280	26	404
test	21	27	404
test	166	27	404
test	166	28	404
test	166	28	404
test	21	30	404
test	21	30	404
test	220	1	405
test	220	2	405
test	220	4	405
test	220	4	405
test	220	5	405
test	318	6	405
test	220	6	405
test	318	6	405
test	149	6	405
test	21	6	405
test	149	6	405
test	21	8	405
test	220	8	405
test	220	10	405
test	220	12	405
test	318	12	405
test	318	12	405
test	220	13	405
test	318	13	405
test	220	16	405
test	220	18	405
test	220	19	405
test	21	25	405
test	220	27	405
test	220	30	405
test	318	30	405
test	220	30	405
test	160	1	406
test	160	2	406
test	160	7	406
test	215	7	406
test	215	7	406
test	215	8	406
test	215	9	406
test	226	13	406
test	160	13	406
test	160	14	406
test	160	14	406
test	215	15	406
test	226	18	406
test	160	18	406
test	160	18	406
test	215	19	406
test	160	22	406
test	160	22	406
test	215	23	406
test	226	24	406
test	160	24	406
test	226	25	406
test	215	26	406
test	215	26	406
test	160	27	406
test	215	30	406
test	76	2	407
test	76	3	407
test	76	9	407
test	239	10	407
test	76	19	407
test	385	29	407
test	324	3	408
test	324	8	408
test	324	14	408
test	239	19	408
test	239	20	408
test	324	22	408
test	239	24	408
test	239	24	408
test	324	25	408
test	324	28	408
test	239	29	408
test	239	29	408
test	372	3	409
test	324	5	409
test	324	5	409
test	357	7	409
test	372	10	409
test	357	11	409
test	372	12	409
test	372	12	409
test	357	14	409
test	357	14	409
test	357	15	409
test	357	16	409
test	357	18	409
test	324	18	409
test	324	19	409
test	357	21	409
test	357	23	409
test	357	26	409
test	158	2	410
test	357	9	410
test	37	14	410
test	158	22	410
test	158	22	410
test	158	24	410
test	158	24	410
test	265	2	411
test	265	3	411
test	265	4	411
test	265	4	411
test	75	4	411
test	265	5	411
test	75	5	411
test	173	6	411
test	274	6	411
test	265	9	411
test	158	9	411
test	158	9	411
test	274	9	411
test	265	10	411
test	265	10	411
test	265	11	411
test	265	11	411
test	75	12	411
test	173	13	411
test	274	13	411
test	274	15	411
test	75	15	411
test	158	17	411
test	158	19	411
test	173	19	411
test	75	19	411
test	158	19	411
test	158	19	411
test	75	19	411
test	158	21	411
test	158	21	411
test	158	22	411
test	265	22	411
test	265	23	411
test	274	24	411
test	75	24	411
test	274	25	411
test	265	26	411
test	75	26	411
test	75	26	411
test	265	29	411
test	265	29	411
test	158	30	411
test	341	2	412
test	291	4	412
test	341	5	412
test	341	9	412
test	16	11	412
test	16	11	412
test	341	13	412
test	354	14	412
test	354	14	412
test	354	15	412
test	341	17	412
test	291	17	412
test	341	18	412
test	16	18	412
test	341	20	412
test	341	20	412
test	354	20	412
test	354	20	412
test	341	21	412
test	292	21	412
test	292	22	412
test	341	23	412
test	341	23	412
test	341	23	412
test	16	23	412
test	354	23	412
test	292	24	412
test	341	24	412
test	16	25	412
test	354	25	412
test	341	26	412
test	16	26	412
test	354	26	412
test	354	26	412
test	362	27	412
test	354	27	412
test	341	29	412
test	349	1	413
test	41	4	413
test	362	4	413
test	362	4	413
test	349	4	413
test	291	6	413
test	291	6	413
test	41	7	413
test	16	9	413
test	291	11	413
test	291	13	413
test	362	13	413
test	362	13	413
test	362	14	413
test	362	14	413
test	362	14	413
test	16	19	413
test	41	20	413
test	362	20	413
test	41	29	413
test	16	30	413
test	291	30	413
test	349	30	413
test	349	30	413
test	78	5	414
test	78	5	414
test	41	5	414
test	349	5	414
test	349	5	414
test	349	7	414
test	349	7	414
test	78	7	414
test	41	8	414
test	41	12	414
test	41	14	414
test	349	14	414
test	41	15	414
test	349	15	414
test	42	15	414
test	78	18	414
test	102	20	414
test	41	27	414
test	78	28	414
test	42	29	414
test	78	29	414
test	41	30	414
test	132	2	415
test	132	3	415
test	129	11	415
test	191	17	415
test	132	20	415
test	134	20	415
test	129	23	415
test	129	23	415
test	132	25	415
test	191	26	415
test	78	26	415
test	132	27	415
test	309	1	416
test	370	2	416
test	370	2	416
test	129	4	416
test	108	5	416
test	129	6	416
test	108	8	416
test	108	8	416
test	129	9	416
test	140	9	416
test	140	9	416
test	309	9	416
test	108	9	416
test	180	9	416
test	108	10	416
test	129	11	416
test	129	12	416
test	309	12	416
test	108	12	416
test	180	12	416
test	139	13	416
test	309	14	416
test	191	14	416
test	309	14	416
test	180	15	416
test	129	16	416
test	309	16	416
test	129	17	416
test	180	18	416
test	191	18	416
test	191	18	416
test	108	18	416
test	139	19	416
test	180	19	416
test	108	20	416
test	180	20	416
test	108	21	416
test	180	21	416
test	191	21	416
test	309	21	416
test	108	21	416
test	108	22	416
test	191	23	416
test	191	23	416
test	191	23	416
test	309	25	416
test	180	25	416
test	139	25	416
test	108	25	416
test	309	25	416
test	108	26	416
test	180	26	416
test	309	26	416
test	139	27	416
test	309	27	416
test	191	27	416
test	139	27	416
test	191	27	416
test	129	28	416
test	180	30	416
test	180	30	416
test	191	30	416
test	284	19	417
test	25	21	417
test	139	29	417
test	66	30	417
test	25	30	417
test	294	1	418
test	189	4	418
test	189	4	418
test	189	4	418
test	189	5	418
test	142	6	418
test	294	8	418
test	294	8	418
test	294	9	418
test	189	10	418
test	294	10	418
test	294	10	418
test	189	11	418
test	294	12	418
test	142	18	418
test	189	19	418
test	189	19	418
test	294	22	418
test	294	22	418
test	294	24	418
test	294	24	418
test	294	24	418
test	294	24	418
test	294	25	418
test	294	25	418
test	189	25	418
test	142	28	418
test	189	30	418
test	142	2	419
test	142	2	419
test	356	6	419
test	356	8	419
test	356	13	419
test	344	18	419
test	344	18	419
test	356	20	419
test	142	21	419
test	356	22	419
test	356	27	419
test	154	1	420
test	154	2	420
test	344	3	420
test	344	17	420
test	344	17	420
test	344	20	420
test	344	21	420
test	344	22	420
test	275	11	421
test	14	18	421
test	14	20	421
test	275	22	421
test	275	23	421
test	14	26	421
test	14	26	421
test	14	26	421
test	194	29	421
test	325	3	422
test	117	6	422
test	117	6	422
test	117	8	422
test	161	12	422
test	275	20	422
test	113	21	423
test	206	22	423
test	161	24	423
test	161	24	423
test	113	29	423
test	171	2	424
test	100	2	424
test	100	3	424
test	100	4	424
test	100	4	424
test	0	8	424
test	100	9	424
test	171	10	424
test	100	13	424
test	100	13	424
test	100	28	424
test	100	28	424
test	18	2	425
test	18	2	425
test	18	3	425
test	18	5	425
test	18	6	425
test	18	6	425
test	18	6	425
test	8	8	425
test	152	10	425
test	152	12	425
test	18	12	425
test	152	14	425
test	18	15	425
test	152	16	425
test	18	16	425
test	18	17	425
test	18	18	425
test	18	19	425
test	18	19	425
test	18	21	425
test	18	21	425
test	18	22	425
test	18	23	425
test	18	23	425
test	18	23	425
test	18	23	425
test	18	29	425
test	18	29	425
test	152	30	425
test	152	30	425
test	18	30	425
test	350	2	426
test	293	2	426
test	373	2	426
test	373	2	426
test	60	2	426
