session	deer_id	occasion	trap.id
test	25	1	300
test	25	1	300
test	245	17	300
test	25	2	301
test	25	5	301
test	25	5	301
test	25	7	301
test	25	15	301
test	25	17	301
test	25	17	301
test	25	18	301
test	25	19	301
test	25	20	301
test	25	21	301
test	25	26	301
test	25	27	301
test	25	28	301
test	25	29	301
test	25	29	301
test	25	30	301
test	25	30	301
test	25	30	301
test	25	30	301
test	49	1	302
test	49	1	302
test	246	6	302
test	246	6	302
test	246	6	302
test	49	7	302
test	68	8	302
test	49	11	302
test	246	12	302
test	68	14	302
test	68	14	302
test	246	19	302
test	246	22	302
test	246	25	302
test	68	28	302
test	68	29	302
test	258	2	303
test	235	3	303
test	235	3	303
test	288	4	303
test	49	4	303
test	288	4	303
test	288	4	303
test	235	5	303
test	258	9	303
test	288	10	303
test	235	13	303
test	235	13	303
test	288	14	303
test	258	16	303
test	258	16	303
test	288	17	303
test	68	18	303
test	258	21	303
test	49	21	303
test	235	22	303
test	288	23	303
test	49	26	303
test	288	28	303
test	258	28	303
test	258	5	304
test	258	12	304
test	235	15	304
test	235	16	304
test	235	16	304
test	258	18	304
test	174	19	304
test	258	20	304
test	235	21	304
test	235	21	304
test	258	22	304
test	258	25	304
test	258	25	304
test	235	28	304
test	258	28	304
test	258	30	304
test	184	3	305
test	184	3	305
test	121	4	305
test	121	7	305
test	121	10	305
test	121	10	305
test	184	11	305
test	184	11	305
test	35	1	306
test	35	21	306
test	35	21	306
test	0	1	307
test	273	3	307
test	0	3	307
test	0	3	307
test	0	4	307
test	0	5	307
test	0	5	307
test	0	5	307
test	0	6	307
test	0	6	307
test	273	7	307
test	0	8	307
test	0	8	307
test	0	9	307
test	273	12	307
test	273	14	307
test	273	14	307
test	0	15	307
test	0	15	307
test	273	17	307
test	273	17	307
test	0	17	307
test	0	18	307
test	0	19	307
test	0	20	307
test	0	22	307
test	0	22	307
test	0	22	307
test	0	23	307
test	0	23	307
test	0	23	307
test	0	24	307
test	0	25	307
test	273	25	307
test	0	27	307
test	0	28	307
test	244	28	307
test	0	29	307
test	66	6	308
test	273	9	308
test	273	9	308
test	297	12	308
test	26	12	308
test	0	13	308
test	26	14	308
test	273	14	308
test	26	14	308
test	26	17	308
test	297	19	308
test	297	19	308
test	244	22	308
test	244	24	308
test	273	30	308
test	26	30	308
test	273	30	308
test	2	6	309
test	2	7	309
test	2	9	309
test	2	10	309
test	2	13	309
test	2	16	309
test	2	17	309
test	2	19	309
test	132	19	309
test	2	20	309
test	2	22	309
test	2	24	309
test	2	26	309
test	2	27	309
test	2	28	309
test	2	28	309
test	2	30	309
test	159	2	310
test	159	3	310
test	210	3	310
test	159	5	310
test	210	6	310
test	159	6	310
test	142	6	310
test	159	7	310
test	159	8	310
test	159	8	310
test	159	9	310
test	159	10	310
test	142	11	310
test	159	11	310
test	159	11	310
test	159	11	310
test	159	14	310
test	159	15	310
test	132	16	310
test	159	16	310
test	159	17	310
test	159	18	310
test	159	18	310
test	210	18	310
test	132	18	310
test	132	18	310
test	159	18	310
test	159	19	310
test	132	20	310
test	132	20	310
test	159	20	310
test	159	21	310
test	159	22	310
test	142	22	310
test	159	23	310
test	159	25	310
test	159	25	310
test	159	26	310
test	159	27	310
test	159	28	310
test	142	28	310
test	159	28	310
test	159	29	310
test	159	29	310
test	132	29	310
test	159	30	310
test	142	3	311
test	210	7	311
test	278	7	311
test	210	10	311
test	142	17	311
test	278	19	311
test	210	20	311
test	210	27	311
test	278	28	311
test	210	28	311
test	10	2	312
test	10	5	312
test	10	9	312
test	10	12	312
test	10	13	312
test	10	13	312
test	10	14	312
test	100	15	312
test	10	16	312
test	10	19	312
test	10	23	312
test	10	24	312
test	10	24	312
test	10	26	312
test	10	27	312
test	10	6	313
test	10	7	313
test	10	16	313
test	20	17	313
test	10	20	313
test	10	24	313
test	10	24	313
test	176	1	314
test	176	1	314
test	86	1	314
test	86	2	314
test	176	2	314
test	176	4	314
test	86	4	314
test	86	6	314
test	176	7	314
test	86	8	314
test	86	9	314
test	176	10	314
test	176	10	314
test	176	11	314
test	176	12	314
test	86	12	314
test	176	12	314
test	86	12	314
test	86	13	314
test	86	14	314
test	86	14	314
test	176	14	314
test	86	16	314
test	86	16	314
test	86	16	314
test	86	17	314
test	86	18	314
test	176	19	314
test	86	20	314
test	176	21	314
test	86	22	314
test	86	22	314
test	176	22	314
test	86	22	314
test	86	24	314
test	176	24	314
test	176	24	314
test	176	25	314
test	176	27	314
test	176	27	314
test	86	28	314
test	176	29	314
test	237	3	315
test	237	7	315
test	83	11	315
test	83	11	315
test	83	12	315
test	237	13	315
test	241	16	315
test	241	16	315
test	83	24	315
test	83	24	315
test	264	1	316
test	264	2	316
test	237	2	316
test	237	2	316
test	237	2	316
test	237	3	316
test	237	3	316
test	264	5	316
test	264	5	316
test	237	8	316
test	264	8	316
test	264	8	316
test	237	8	316
test	237	10	316
test	264	12	316
test	264	12	316
test	237	13	316
test	150	16	316
test	237	17	316
test	237	19	316
test	237	20	316
test	264	20	316
test	237	21	316
test	83	22	316
test	237	22	316
test	237	22	316
test	264	22	316
test	264	22	316
test	237	23	316
test	237	25	316
test	237	27	316
test	237	27	316
test	264	29	316
test	237	30	316
test	150	1	317
test	150	2	317
test	150	2	317
test	14	3	317
test	274	3	317
test	14	3	317
test	150	5	317
test	14	7	317
test	274	7	317
test	274	7	317
test	264	7	317
test	274	8	317
test	150	10	317
test	150	10	317
test	7	10	317
test	274	11	317
test	264	12	317
test	274	12	317
test	274	12	317
test	14	13	317
test	14	17	317
test	14	17	317
test	274	18	317
test	274	19	317
test	274	19	317
test	264	19	317
test	150	20	317
test	14	21	317
test	150	21	317
test	14	22	317
test	274	26	317
test	274	26	317
test	274	26	317
test	274	26	317
test	274	29	317
test	29	1	318
test	29	1	318
test	106	2	318
test	30	5	318
test	29	7	318
test	106	14	318
test	106	15	318
test	29	20	318
test	33	29	318
test	33	29	318
test	92	1	319
test	106	4	319
test	106	4	319
test	92	4	319
test	79	8	319
test	106	9	319
test	92	10	319
test	92	10	319
test	30	15	319
test	92	16	319
test	92	16	319
test	92	21	319
test	79	22	319
test	92	22	319
test	92	22	319
test	92	27	319
test	52	4	320
test	169	21	320
test	169	24	320
test	52	2	321
test	52	2	321
test	52	3	321
test	52	12	321
test	52	15	321
test	52	17	321
test	52	18	321
test	52	19	321
test	290	21	321
test	52	21	321
test	52	22	321
test	52	22	321
test	53	1	324
test	53	2	324
test	53	3	324
test	53	3	324
test	53	4	324
test	53	4	324
test	53	6	324
test	53	7	324
test	53	7	324
test	71	9	324
test	53	10	324
test	201	10	324
test	201	11	324
test	201	11	324
test	53	11	324
test	53	11	324
test	53	11	324
test	53	14	324
test	53	14	324
test	53	15	324
test	53	16	324
test	53	16	324
test	53	16	324
test	53	17	324
test	53	20	324
test	53	20	324
test	53	21	324
test	53	21	324
test	53	22	324
test	53	24	324
test	71	24	324
test	53	25	324
test	53	25	324
test	53	25	324
test	53	25	324
test	53	27	324
test	53	27	324
test	53	28	324
test	53	28	324
test	53	28	324
test	53	29	324
test	53	30	324
test	53	13	325
test	281	25	325
test	124	25	325
test	124	6	326
test	124	9	326
test	124	15	326
test	221	16	326
test	124	18	326
test	124	20	326
test	124	20	326
test	124	25	326
test	16	26	326
test	146	4	328
test	191	5	328
test	191	9	328
test	191	11	328
test	191	13	328
test	191	14	328
test	191	15	328
test	191	17	328
test	191	20	328
test	191	20	328
test	191	22	328
test	191	22	328
test	214	22	328
test	191	23	328
test	191	24	328
test	191	24	328
test	191	27	328
test	191	28	328
test	146	30	328
test	191	30	328
test	134	3	329
test	134	3	329
test	134	3	329
test	173	3	329
test	253	4	329
test	134	5	329
test	253	6	329
test	253	6	329
test	134	7	329
test	173	9	329
test	214	10	329
test	253	11	329
test	253	12	329
test	214	15	329
test	134	18	329
test	253	19	329
test	134	19	329
test	214	19	329
test	191	19	329
test	253	19	329
test	253	21	329
test	253	22	329
test	134	23	329
test	253	23	329
test	253	23	329
test	253	24	329
test	253	26	329
test	253	26	329
test	214	27	329
test	134	27	329
test	134	28	329
test	253	28	329
test	214	30	329
test	214	30	329
test	175	1	330
test	175	1	330
test	175	1	330
test	109	1	330
test	175	2	330
test	175	3	330
test	175	3	330
test	175	4	330
