session	deer_id	occasion	trap.id
test	132	9	200
test	4	9	201
test	131	13	201
test	21	20	201
test	4	25	201
test	157	9	203
test	157	12	203
test	157	21	203
test	157	27	203
test	197	3	204
test	142	4	204
test	142	4	204
test	142	5	204
test	142	6	204
test	142	7	204
test	142	8	204
test	142	9	204
test	142	9	204
test	197	10	204
test	142	11	204
test	197	12	204
test	142	12	204
test	142	19	204
test	197	23	204
test	197	23	204
test	59	25	204
test	197	26	204
test	197	27	204
test	197	29	204
test	142	29	204
test	197	29	204
test	59	30	204
test	142	30	204
test	142	12	205
test	149	6	206
test	149	7	206
test	149	14	206
test	149	19	206
test	149	20	206
test	149	21	206
test	149	22	206
test	149	24	206
test	149	26	206
test	71	8	208
test	71	9	208
test	71	9	208
test	136	10	208
test	71	21	208
test	21	23	208
test	71	24	208
test	71	29	208
test	71	29	208
test	136	30	208
test	145	2	211
test	145	2	211
test	145	10	211
test	145	11	211
test	145	13	211
test	145	23	211
test	145	24	211
test	145	24	211
test	114	16	212
test	114	16	212
test	113	19	212
test	114	20	212
test	114	28	212
test	29	1	213
test	29	1	213
test	29	4	213
test	29	5	213
test	29	6	213
test	29	8	213
test	29	8	213
test	29	10	213
test	29	12	213
test	29	15	213
test	29	16	213
test	29	16	213
test	29	20	213
test	29	21	213
test	193	28	213
test	29	29	213
test	70	3	214
test	70	4	214
test	29	8	214
test	70	16	214
test	29	18	214
test	70	22	214
test	70	27	215
test	98	8	216
test	98	8	216
test	35	21	216
test	101	1	217
test	101	4	217
test	89	9	217
test	89	10	217
test	101	11	217
test	89	13	217
test	89	16	217
test	89	18	217
test	101	18	217
test	101	20	217
test	101	22	217
test	89	22	217
test	101	22	217
test	101	23	217
test	189	25	217
test	101	25	217
test	89	28	217
test	35	29	217
test	35	29	217
test	89	30	217
test	30	1	218
test	30	1	218
test	30	3	218
test	30	4	218
test	30	4	218
test	30	5	218
test	30	6	218
test	30	8	218
test	30	8	218
test	30	9	218
test	30	9	218
test	30	10	218
test	30	11	218
test	30	12	218
test	30	14	218
test	30	15	218
test	30	16	218
test	30	16	218
test	30	18	218
test	30	18	218
test	30	18	218
test	30	19	218
test	30	19	218
test	30	20	218
test	30	21	218
test	30	21	218
test	30	22	218
test	30	22	218
test	30	25	218
test	30	25	218
test	30	26	218
test	30	26	218
test	30	27	218
test	30	28	218
test	30	29	218
test	30	29	218
test	30	29	218
test	137	3	219
test	60	2	220
test	60	2	220
test	60	2	220
test	198	2	220
test	60	3	220
test	198	3	220
test	198	3	220
test	60	4	220
test	43	4	220
test	60	5	220
test	60	5	220
test	60	5	220
test	60	6	220
test	198	6	220
test	198	6	220
test	60	6	220
test	107	7	220
test	125	8	220
test	60	8	220
test	60	8	220
test	48	8	220
test	198	9	220
test	48	9	220
test	48	9	220
test	198	9	220
test	60	10	220
test	60	10	220
test	60	11	220
test	60	11	220
test	60	11	220
test	60	12	220
test	198	12	220
test	107	12	220
test	60	12	220
test	198	12	220
test	198	12	220
test	60	13	220
test	198	13	220
test	60	13	220
test	198	13	220
test	125	14	220
test	60	14	220
test	60	14	220
test	60	14	220
test	60	14	220
test	60	15	220
test	60	15	220
test	60	16	220
test	60	16	220
test	60	16	220
test	60	17	220
test	198	17	220
test	60	17	220
test	60	17	220
test	60	18	220
test	198	19	220
test	60	19	220
test	43	19	220
test	48	20	220
test	60	21	220
test	60	22	220
test	60	23	220
test	60	23	220
test	60	23	220
test	60	23	220
test	60	24	220
test	107	24	220
test	60	24	220
test	60	25	220
test	60	25	220
test	198	25	220
test	60	25	220
test	60	25	220
test	60	26	220
test	60	26	220
test	60	26	220
test	60	27	220
test	198	27	220
test	60	27	220
test	60	28	220
test	60	29	220
test	60	29	220
test	43	1	221
test	107	3	221
test	125	13	221
test	107	14	221
test	107	14	221
test	174	16	221
test	174	23	221
test	67	27	221
test	174	1	222
test	67	3	222
test	67	4	222
test	174	5	222
test	174	7	222
test	174	7	222
test	80	9	222
test	174	12	222
test	174	18	222
test	67	19	222
test	67	19	222
test	63	14	223
test	127	11	224
test	127	11	224
test	190	13	224
test	190	14	224
test	190	15	224
test	190	20	224
test	190	21	224
test	190	21	224
test	190	28	224
test	190	28	224
test	92	1	225
test	92	1	225
test	92	20	225
test	92	20	225
test	92	23	225
test	92	25	225
test	92	26	225
test	92	27	225
test	92	28	225
test	92	28	225
test	74	29	225
test	74	29	225
test	150	1	226
test	150	2	226
test	150	4	226
test	150	4	226
test	150	5	226
test	150	6	226
test	150	6	226
test	150	7	226
test	150	7	226
test	150	9	226
test	150	14	226
test	150	18	226
test	150	19	226
test	150	21	226
test	150	22	226
test	150	23	226
test	150	24	226
test	150	25	226
test	150	27	226
test	76	4	227
test	76	11	227
test	184	12	227
test	184	1	228
test	199	6	228
test	184	9	228
test	184	9	228
test	76	16	228
test	184	16	228
test	184	19	228
test	126	30	228
test	126	11	229
test	38	16	229
test	126	20	229
test	126	20	229
test	126	22	229
test	126	22	229
test	38	25	229
test	122	1	230
test	122	5	230
test	122	5	230
test	122	9	230
test	122	11	230
test	122	12	230
test	122	17	230
test	122	18	230
test	122	20	230
test	122	20	230
test	122	27	230
test	122	28	230
test	54	11	231
test	54	11	231
test	54	14	231
test	54	16	231
test	54	24	231
test	86	3	232
test	86	3	232
test	194	3	232
test	86	3	232
test	86	3	232
test	194	4	232
test	86	10	232
test	194	10	232
test	194	10	232
test	9	13	232
test	194	13	232
test	86	17	232
test	194	19	232
test	194	21	232
test	194	21	232
test	86	21	232
test	86	22	232
test	86	23	232
test	86	25	232
test	194	25	232
test	86	26	232
test	86	27	232
test	9	28	232
test	86	28	232
test	86	28	232
test	194	28	232
test	86	29	232
test	9	11	233
test	9	22	233
test	17	2	235
test	17	2	235
test	17	18	235
