session	deer_id	occasion	trap.id
test	159	11	310
test	159	14	310
test	159	15	310
test	159	16	310
test	159	17	310
test	159	18	310
test	159	18	310
test	210	18	310
test	159	18	310
test	159	19	310
test	159	20	310
test	159	21	310
test	159	22	310
test	159	23	310
test	159	25	310
test	159	25	310
test	159	26	310
test	159	27	310
test	159	28	310
test	159	28	310
test	159	29	310
test	159	29	310
test	159	30	310
test	210	7	311
test	210	10	311
test	210	20	311
test	210	27	311
test	210	28	311
test	100	15	312
test	270	9	313
test	20	17	313
test	270	26	313
test	176	1	314
test	176	1	314
test	176	2	314
test	176	4	314
test	176	7	314
test	176	10	314
test	176	10	314
test	176	11	314
test	176	12	314
test	176	12	314
test	176	14	314
test	270	14	314
test	176	19	314
test	176	21	314
test	176	22	314
test	176	24	314
test	176	24	314
test	176	25	314
test	176	27	314
test	176	27	314
test	270	28	314
test	176	29	314
test	237	3	315
test	72	3	315
test	72	3	315
test	72	4	315
test	72	5	315
test	237	7	315
test	72	11	315
test	72	11	315
test	83	11	315
test	83	11	315
test	83	12	315
test	237	13	315
test	241	16	315
test	241	16	315
test	72	24	315
test	83	24	315
test	83	24	315
test	72	27	315
test	264	1	316
test	264	2	316
test	237	2	316
test	237	2	316
test	237	2	316
test	237	3	316
test	237	3	316
test	264	5	316
test	264	5	316
test	237	8	316
test	264	8	316
test	264	8	316
test	237	8	316
test	237	10	316
test	264	12	316
test	264	12	316
test	237	13	316
test	237	17	316
test	237	19	316
test	237	20	316
test	264	20	316
test	237	21	316
test	83	22	316
test	237	22	316
test	237	22	316
test	264	22	316
test	264	22	316
test	237	23	316
test	237	25	316
test	237	27	316
test	237	27	316
test	264	29	316
test	237	30	316
test	274	3	317
test	274	7	317
test	274	7	317
test	264	7	317
test	274	8	317
test	7	10	317
test	274	11	317
test	264	12	317
test	274	12	317
test	274	12	317
test	274	18	317
test	274	19	317
test	274	19	317
test	264	19	317
test	182	22	317
test	160	22	317
test	274	26	317
test	274	26	317
test	274	26	317
test	274	26	317
test	274	29	317
test	29	1	318
test	29	1	318
test	106	2	318
test	29	7	318
test	106	14	318
test	106	15	318
test	29	20	318
test	33	29	318
test	33	29	318
test	92	1	319
test	106	4	319
test	106	4	319
test	92	4	319
test	79	8	319
test	106	9	319
test	92	10	319
test	92	10	319
test	92	16	319
test	92	16	319
test	92	21	319
test	79	22	319
test	92	22	319
test	92	22	319
test	92	27	319
test	169	21	320
test	169	24	320
test	108	1	321
test	108	1	321
test	108	2	321
test	108	3	321
test	198	3	321
test	108	4	321
test	108	6	321
test	108	7	321
test	192	7	321
test	108	8	321
test	108	8	321
test	198	10	321
test	108	11	321
test	108	11	321
test	95	12	321
test	108	12	321
test	192	13	321
test	108	13	321
test	108	14	321
test	108	14	321
test	108	14	321
test	95	14	321
test	95	14	321
test	108	16	321
test	95	16	321
test	108	17	321
test	95	18	321
test	108	18	321
test	95	18	321
test	108	18	321
test	108	18	321
test	108	19	321
test	95	20	321
test	108	22	321
test	198	22	321
test	108	22	321
test	108	22	321
test	108	23	321
test	95	23	321
test	95	24	321
test	108	24	321
test	95	24	321
test	95	24	321
test	198	24	321
test	108	25	321
test	108	25	321
test	95	25	321
test	108	26	321
test	95	26	321
test	95	27	321
test	95	28	321
test	108	29	321
test	108	29	321
test	95	29	321
test	108	29	321
test	108	29	321
test	108	30	321
test	198	30	321
test	178	1	322
test	178	1	322
test	108	13	322
test	178	13	322
test	178	20	322
test	178	23	322
test	178	23	322
test	178	28	322
test	178	10	323
test	138	11	323
test	178	20	323
test	201	10	324
test	201	11	324
test	201	11	324
test	272	11	325
test	272	20	325
test	272	22	325
test	124	25	325
test	272	26	325
test	120	6	326
test	120	6	326
test	124	6	326
test	120	9	326
test	124	9	326
test	272	13	326
test	124	15	326
test	283	17	326
test	124	18	326
test	124	20	326
test	124	20	326
test	124	25	326
test	16	26	326
test	120	27	326
test	283	30	326
test	120	30	326
test	146	4	328
test	191	5	328
test	191	9	328
test	191	11	328
test	191	13	328
test	191	14	328
test	191	15	328
test	191	17	328
test	191	20	328
test	191	20	328
test	191	22	328
test	191	22	328
test	214	22	328
test	191	23	328
test	191	24	328
test	191	24	328
test	191	27	328
test	191	28	328
test	146	30	328
test	191	30	328
test	134	3	329
test	134	3	329
test	134	3	329
test	173	3	329
test	253	4	329
test	134	5	329
test	253	6	329
test	253	6	329
test	134	7	329
test	51	7	329
test	173	9	329
test	214	10	329
test	253	11	329
test	51	11	329
test	51	11	329
test	253	12	329
test	214	15	329
test	134	18	329
test	253	19	329
test	134	19	329
test	214	19	329
test	191	19	329
test	253	19	329
test	253	21	329
test	253	22	329
test	134	23	329
test	253	23	329
test	253	23	329
test	253	24	329
test	51	26	329
test	253	26	329
test	253	26	329
test	214	27	329
test	134	27	329
test	134	28	329
test	253	28	329
test	214	30	329
test	214	30	329
test	175	1	330
test	175	1	330
test	175	1	330
test	109	1	330
test	175	2	330
test	175	3	330
test	175	3	330
test	175	4	330
test	109	4	330
test	175	4	330
test	175	4	330
test	175	5	330
test	175	5	330
test	175	6	330
test	175	6	330
test	175	6	330
test	175	6	330
test	175	7	330
test	175	7	330
test	17	8	330
test	109	8	330
test	109	8	330
test	175	9	330
test	17	9	330
test	17	9	330
test	109	9	330
test	175	11	330
test	175	11	330
test	175	12	330
test	175	12	330
test	175	13	330
test	175	13	330
test	175	13	330
test	175	14	330
test	109	15	330
test	175	15	330
test	175	15	330
test	175	16	330
test	175	16	330
test	175	17	330
test	175	18	330
test	175	18	330
test	175	18	330
test	175	18	330
test	175	19	330
test	175	19	330
test	260	19	330
test	109	20	330
test	109	20	330
test	175	20	330
test	175	20	330
test	175	21	330
test	175	21	330
test	175	21	330
test	109	21	330
test	109	22	330
test	109	22	330
test	175	22	330
test	175	23	330
test	175	24	330
test	175	24	330
test	175	24	330
test	175	24	330
test	109	25	330
test	175	25	330
test	175	25	330
test	175	26	330
test	109	26	330
test	175	26	330
test	175	27	330
test	175	28	330
test	175	28	330
test	175	28	330
test	109	29	330
test	175	29	330
test	175	29	330
test	109	30	330
test	223	15	331
test	223	25	331
test	223	25	331
test	223	3	332
test	183	4	332
test	183	4	332
test	183	14	332
test	88	17	332
test	215	23	332
test	223	27	332
test	228	30	332
test	228	30	332
test	228	1	333
test	228	1	333
test	228	2	333
test	228	3	333
test	228	4	333
test	228	4	333
test	70	6	333
test	70	6	333
test	228	7	333
test	228	10	333
test	228	18	333
test	228	18	333
test	228	20	333
test	228	20	333
test	228	25	333
test	228	25	333
test	228	25	333
test	228	25	333
test	70	18	334
test	55	18	334
test	55	26	334
test	267	1	335
test	267	2	335
test	267	4	335
test	267	4	335
test	267	5	335
test	267	5	335
test	267	5	335
test	234	7	335
test	267	7	335
test	267	9	335
test	267	10	335
test	267	13	335
test	267	13	335
test	267	15	335
test	267	16	335
test	267	17	335
test	267	19	335
test	267	20	335
test	267	23	335
test	267	23	335
test	267	24	335
test	267	24	335
test	267	27	335
test	267	29	335
test	267	30	335
test	267	30	335
test	234	30	335
