session	deer_id	occasion	trap.id
test	53	9	229
test	101	10	229
test	101	15	229
test	101	16	229
test	101	17	229
test	101	17	229
test	53	19	229
test	53	19	229
test	53	19	229
test	53	23	229
test	101	24	229
test	53	25	229
test	53	25	229
test	53	25	229
test	53	26	229
test	101	26	229
test	101	27	229
test	53	28	229
test	53	29	229
test	75	2	230
test	109	5	230
test	75	10	230
test	75	13	230
test	75	15	230
test	75	15	230
test	75	16	230
test	75	17	230
test	75	19	230
test	75	19	230
test	75	24	230
test	75	24	230
test	75	25	230
test	75	29	230
test	3	1	231
test	3	8	231
test	148	10	231
test	148	11	231
test	109	16	231
test	3	19	231
test	148	22	231
test	157	23	231
test	157	23	231
test	75	24	231
test	157	24	231
test	3	30	231
test	3	30	231
test	5	16	232
test	143	17	232
test	3	19	232
test	3	20	232
test	143	24	232
test	143	24	232
test	143	8	233
test	116	21	233
test	116	26	233
test	116	4	234
test	116	8	234
test	116	20	234
test	116	21	234
test	116	29	234
test	126	3	235
