session	deer_id	occasion	trap.id
test	324	1	400
test	180	6	400
test	324	7	400
test	324	23	400
test	324	23	400
test	324	29	400
test	324	30	400
test	160	5	401
test	350	8	401
test	237	11	401
test	237	13	401
test	237	17	401
test	350	24	401
test	230	3	402
test	350	5	402
test	237	8	402
test	230	9	402
test	230	12	402
test	237	12	402
test	230	19	402
test	230	19	402
test	237	19	402
test	237	19	402
test	350	20	402
test	230	24	402
test	230	25	402
test	237	26	402
test	237	26	402
test	110	28	402
test	237	30	402
test	110	1	403
test	110	1	403
test	110	2	403
test	304	3	403
test	110	4	403
test	304	4	403
test	110	4	403
test	110	6	403
test	110	7	403
test	110	7	403
test	304	8	403
test	110	9	403
test	110	9	403
test	110	9	403
test	304	10	403
test	110	10	403
test	110	11	403
test	110	11	403
test	304	11	403
test	110	12	403
test	110	12	403
test	230	15	403
test	110	16	403
test	110	17	403
test	204	17	403
test	230	18	403
test	110	18	403
test	304	20	403
test	110	20	403
test	110	21	403
test	304	21	403
test	110	21	403
test	304	22	403
test	110	23	403
test	304	23	403
test	110	24	403
test	110	25	403
test	304	29	403
test	110	29	403
test	110	29	403
test	110	30	403
test	204	3	404
test	204	8	404
test	204	13	404
test	204	15	404
test	109	15	404
test	109	15	404
test	109	17	404
test	204	28	404
test	17	1	405
test	200	7	405
test	200	26	405
test	200	30	405
test	290	1	406
test	94	5	406
test	163	6	406
test	94	7	406
test	94	8	406
test	290	9	406
test	163	14	406
test	67	14	406
test	67	14	406
test	94	15	406
test	94	18	406
test	290	21	406
test	94	21	406
test	290	22	406
test	163	24	406
test	395	24	406
test	163	24	406
test	94	27	406
test	290	28	406
test	94	29	406
test	94	30	406
test	94	30	406
test	94	30	406
test	355	1	407
test	355	1	407
test	355	2	407
test	238	2	407
test	355	4	407
test	238	5	407
test	355	5	407
test	355	6	407
test	318	6	407
test	355	6	407
test	238	8	407
test	355	9	407
test	238	9	407
test	355	12	407
test	355	12	407
test	238	13	407
test	355	13	407
test	355	13	407
test	355	15	407
test	355	16	407
test	238	16	407
test	355	17	407
test	238	18	407
test	355	18	407
test	355	18	407
test	355	18	407
test	238	19	407
test	355	20	407
test	238	21	407
test	355	22	407
test	395	23	407
test	318	24	407
test	290	25	407
test	238	25	407
test	355	26	407
test	318	26	407
test	318	26	407
test	7	27	407
test	7	1	408
test	7	2	408
test	42	4	408
test	42	10	408
test	42	16	408
test	42	17	408
test	7	19	408
test	7	29	408
test	154	13	409
test	131	17	409
test	131	17	409
test	339	26	409
test	154	1	410
test	339	1	410
test	154	2	410
test	154	2	410
test	339	2	410
test	339	3	410
test	154	3	410
test	154	4	410
test	339	7	410
test	185	8	410
test	109	10	410
test	339	10	410
test	339	10	410
test	339	16	410
test	339	16	410
test	154	21	410
test	339	23	410
test	154	26	410
test	339	27	410
test	112	1	411
test	112	1	411
test	112	3	411
test	112	3	411
test	86	4	411
test	112	4	411
test	86	4	411
test	86	4	411
test	112	4	411
test	112	4	411
test	86	5	411
test	86	5	411
test	86	5	411
test	86	5	411
test	86	6	411
test	112	7	411
test	86	9	411
test	86	9	411
test	86	9	411
test	112	10	411
test	112	10	411
test	86	12	411
test	86	12	411
test	86	14	411
test	86	15	411
test	112	16	411
test	86	17	411
test	86	18	411
test	86	18	411
test	86	19	411
test	86	23	411
test	86	23	411
test	112	24	411
test	112	25	411
test	112	26	411
test	86	29	411
test	319	13	412
test	319	18	412
test	319	2	413
test	319	3	413
test	319	3	413
test	120	6	413
test	120	8	413
test	120	9	413
test	303	9	413
test	319	9	413
test	120	12	413
test	319	12	413
test	120	12	413
test	120	16	413
test	120	16	413
test	188	16	413
test	188	16	413
test	319	17	413
test	319	19	413
test	319	19	413
test	120	19	413
test	252	25	413
test	319	25	413
test	120	26	413
test	319	26	413
test	120	27	413
test	319	28	413
test	120	28	413
test	120	28	413
test	319	28	413
test	303	13	414
test	344	3	415
test	344	12	415
test	50	29	415
test	0	2	416
test	371	2	416
test	371	3	416
test	371	5	416
test	347	5	416
test	0	6	416
test	371	7	416
test	185	10	416
test	0	12	416
test	0	13	416
test	344	15	416
test	347	16	416
test	347	16	416
test	347	17	416
test	0	19	416
test	344	21	416
test	0	22	416
test	0	22	416
test	233	22	416
test	0	24	416
test	371	26	416
test	371	26	416
test	371	27	416
test	0	29	416
test	158	30	416
test	347	3	417
test	158	5	417
test	24	8	417
test	347	13	417
test	347	13	417
test	150	22	417
test	24	22	417
test	24	23	417
test	24	26	417
test	335	2	418
test	139	4	418
test	335	6	418
test	139	9	418
test	116	11	418
test	55	16	418
test	55	16	418
test	129	2	419
test	45	2	419
test	129	3	419
test	129	6	419
test	129	7	419
test	96	9	419
test	129	12	419
test	129	12	419
test	129	14	419
test	129	14	419
test	96	15	419
test	45	16	419
test	45	16	419
test	45	17	419
test	129	17	419
test	129	19	419
test	45	19	419
test	129	22	419
test	129	22	419
test	45	23	419
test	45	23	419
test	129	23	419
test	45	24	419
test	129	28	419
test	45	30	419
test	129	2	420
test	96	5	420
test	226	5	420
test	245	6	420
test	245	6	420
test	92	7	420
test	273	7	420
test	33	10	420
test	245	14	420
test	273	16	420
test	273	16	420
test	129	19	420
test	241	20	420
test	92	24	420
test	92	24	420
test	96	26	420
test	273	27	420
test	245	1	421
test	275	9	421
test	275	9	421
test	298	16	421
test	298	16	421
test	298	18	421
test	33	20	421
test	298	21	421
test	275	21	421
test	58	22	421
test	92	23	421
test	298	30	421
test	118	1	422
test	275	2	422
test	275	2	422
test	275	4	422
test	275	4	422
test	118	5	422
test	118	5	422
test	275	5	422
test	275	5	422
test	118	8	422
test	118	8	422
test	275	8	422
test	275	8	422
test	118	8	422
test	118	10	422
test	118	10	422
test	275	11	422
test	275	12	422
test	118	13	422
test	275	13	422
test	118	14	422
test	275	14	422
test	275	15	422
test	275	17	422
test	275	17	422
test	275	19	422
test	275	19	422
test	118	19	422
test	118	21	422
test	320	21	422
test	118	22	422
test	275	22	422
test	118	23	422
test	118	23	422
test	275	23	422
test	118	24	422
test	118	24	422
test	118	25	422
test	320	25	422
test	275	25	422
