session	deer_id	occasion	trap.id
test	144	14	360
test	144	17	360
test	144	18	360
test	144	23	360
test	144	28	360
test	252	4	361
test	252	30	361
test	252	30	361
test	43	1	362
test	43	5	362
test	43	11	362
test	95	13	362
test	43	13	362
test	43	16	362
test	43	17	362
test	95	18	362
test	43	21	362
test	214	23	362
test	43	29	362
test	214	1	363
test	214	3	363
test	95	5	363
test	214	8	363
test	214	8	363
test	262	9	363
test	262	9	363
test	248	11	363
test	297	11	363
test	95	14	363
test	95	17	363
test	297	17	363
test	262	17	363
test	214	17	363
test	95	18	363
test	95	18	363
test	262	20	363
test	262	23	363
test	262	24	363
test	262	24	363
test	262	24	363
test	214	25	363
test	214	25	363
test	262	26	363
test	297	28	363
test	214	29	363
test	214	29	363
test	262	29	363
test	8	3	364
test	8	5	364
test	8	5	364
test	270	6	364
test	270	17	364
test	270	20	364
test	8	20	364
test	310	23	364
test	8	25	364
test	53	28	364
test	310	1	365
test	310	2	365
test	310	3	365
test	310	4	365
test	310	4	365
test	310	5	365
test	42	6	365
test	42	6	365
test	310	6	365
test	310	9	365
test	310	10	365
test	35	12	365
test	35	12	365
test	35	14	365
test	310	18	365
test	42	20	365
test	310	22	365
test	310	25	365
test	310	26	365
test	310	26	365
test	173	12	366
test	173	12	366
test	338	13	366
test	338	13	366
test	173	13	366
test	338	16	366
test	173	18	366
test	338	21	366
test	338	24	366
test	338	28	366
test	273	1	367
test	173	2	367
test	273	4	367
test	273	6	367
test	173	6	367
test	273	6	367
test	273	8	367
test	273	8	367
test	173	9	367
test	173	10	367
test	306	11	367
test	306	11	367
test	173	13	367
test	273	13	367
test	273	14	367
test	93	14	367
test	273	16	367
test	45	17	367
test	273	17	367
test	273	19	367
test	273	19	367
test	273	20	367
test	173	20	367
test	273	20	367
test	273	21	367
test	306	22	367
test	273	23	367
test	172	23	367
test	172	24	367
test	172	24	367
test	273	25	367
test	306	27	367
test	273	27	367
test	273	29	367
test	173	29	367
test	306	30	367
test	273	30	367
test	306	30	367
test	351	1	368
test	306	2	368
test	172	2	368
test	172	3	368
test	45	4	368
test	351	4	368
test	351	4	368
test	351	5	368
test	172	6	368
test	45	7	368
test	306	8	368
test	172	12	368
test	172	14	368
test	45	14	368
test	172	14	368
test	172	17	368
test	306	20	368
test	351	22	368
test	273	23	368
test	172	24	368
test	45	24	368
test	351	25	368
test	45	25	368
test	45	26	368
test	172	27	368
test	242	27	368
test	45	27	368
test	172	28	368
test	172	30	368
test	172	30	368
test	266	1	369
test	351	5	369
test	351	5	369
test	266	5	369
test	266	6	369
test	266	7	369
test	266	9	369
test	351	10	369
test	266	10	369
test	266	11	369
test	266	11	369
test	351	14	369
test	351	14	369
test	266	18	369
test	266	18	369
test	266	18	369
test	266	20	369
test	266	20	369
test	111	20	369
test	266	23	369
test	266	25	369
test	351	25	369
test	351	25	369
test	266	27	369
test	266	28	369
test	266	28	369
test	287	2	370
test	287	4	370
test	287	4	370
test	287	6	370
test	287	6	370
test	287	7	370
test	266	8	370
test	266	8	370
test	111	8	370
test	287	9	370
test	287	9	370
test	287	10	370
test	287	16	370
test	287	16	370
test	287	17	370
test	287	18	370
test	287	19	370
test	287	19	370
test	287	22	370
test	287	22	370
test	287	25	370
test	287	28	370
test	287	30	370
test	287	1	371
test	170	3	371
test	170	10	371
test	120	15	372
test	120	21	372
test	155	29	372
test	155	29	372
test	269	3	373
test	304	3	373
test	269	4	373
test	269	4	373
test	269	4	373
test	304	5	373
test	269	5	373
test	269	6	373
test	269	10	373
test	269	11	373
test	304	13	373
test	304	13	373
test	269	16	373
test	269	18	373
test	304	19	373
test	304	19	373
test	269	24	373
test	269	27	373
test	269	30	373
test	150	1	374
test	150	1	374
test	150	2	374
test	150	2	374
test	150	3	374
test	150	5	374
test	150	5	374
test	150	6	374
test	150	7	374
test	150	7	374
test	150	8	374
test	150	9	374
test	150	9	374
test	150	9	374
test	150	10	374
test	150	10	374
test	150	12	374
test	150	12	374
test	150	13	374
test	150	14	374
test	150	14	374
test	150	15	374
test	150	17	374
test	150	18	374
test	150	20	374
test	150	20	374
test	150	22	374
test	150	22	374
test	150	22	374
test	150	22	374
test	150	22	374
test	150	23	374
test	150	28	374
test	150	29	374
test	150	29	374
test	150	30	374
test	150	30	374
test	208	1	375
test	208	1	375
test	208	1	375
test	301	2	375
test	301	4	375
test	301	4	375
test	208	4	375
test	301	4	375
test	208	4	375
test	36	6	375
test	336	7	375
test	208	8	375
test	208	8	375
test	36	8	375
test	208	9	375
test	208	9	375
test	301	10	375
test	63	10	375
test	208	10	375
test	208	11	375
test	63	11	375
test	301	13	375
test	36	14	375
test	352	14	375
test	208	14	375
test	208	14	375
test	301	14	375
test	301	14	375
test	208	15	375
test	301	15	375
test	301	16	375
test	336	19	375
test	208	19	375
test	301	22	375
test	36	22	375
test	36	23	375
test	208	24	375
test	208	26	375
test	142	27	375
test	142	27	375
test	208	28	375
test	208	29	375
test	336	29	375
test	142	2	376
test	142	2	376
test	63	2	376
test	63	3	376
test	142	5	376
test	80	6	376
test	63	6	376
test	63	6	376
test	142	6	376
test	142	8	376
test	142	8	376
test	63	8	376
test	348	9	376
test	63	9	376
test	63	10	376
test	142	11	376
test	336	11	376
test	142	12	376
test	142	12	376
test	80	12	376
test	63	13	376
test	142	13	376
test	142	14	376
test	142	14	376
test	142	16	376
test	80	16	376
test	80	17	376
test	142	17	376
test	336	17	376
test	142	18	376
test	142	19	376
test	142	19	376
test	80	20	376
test	142	20	376
test	63	21	376
test	63	21	376
test	142	22	376
test	63	22	376
test	63	22	376
test	142	23	376
test	63	24	376
test	63	25	376
test	142	26	376
test	142	26	376
test	63	27	376
test	63	27	376
test	142	27	376
test	142	28	376
test	63	29	376
test	142	29	376
test	63	29	376
test	63	10	377
test	80	17	377
test	161	20	377
test	80	21	377
test	258	1	378
test	258	7	378
test	258	9	378
test	258	12	378
test	258	12	378
test	258	13	378
test	258	15	378
test	258	15	378
test	258	16	378
test	258	16	378
test	258	17	378
test	258	18	378
test	186	18	378
test	186	18	378
test	258	21	378
test	258	24	378
test	258	24	378
test	258	25	378
test	258	27	378
test	346	5	380
test	349	15	380
test	349	20	380
test	168	21	380
test	349	25	380
test	346	30	380
test	346	30	380
test	344	14	381
test	344	14	381
test	346	15	381
test	346	17	381
test	182	29	381
test	346	29	381
test	300	1	382
test	300	2	382
test	182	3	382
test	182	3	382
test	182	3	382
test	182	5	382
test	182	14	382
test	182	14	382
test	182	14	382
test	300	17	382
test	300	22	382
test	300	22	382
test	10	26	382
test	182	29	382
test	288	30	382
test	176	2	383
test	176	4	383
test	176	4	383
test	176	5	383
test	176	8	383
test	176	9	383
test	176	11	383
test	176	12	383
test	176	13	383
test	176	14	383
test	206	14	383
test	176	15	383
test	176	15	383
test	206	17	383
test	176	17	383
test	176	17	383
test	176	18	383
test	206	21	383
test	206	22	383
test	176	23	383
test	206	26	383
test	206	28	383
test	176	28	383
test	176	29	383
test	176	30	383
test	73	3	384
test	256	4	384
test	256	4	384
test	11	6	384
test	256	7	384
test	73	8	384
test	249	14	384
test	231	20	384
test	231	20	384
test	256	22	384
test	256	22	384
test	256	28	384
test	73	28	384
test	249	10	385
test	122	10	385
test	2	29	385
test	253	13	386
test	1	1	388
test	30	2	388
test	341	2	388
test	1	3	388
test	1	3	388
test	227	4	388
test	341	5	388
test	341	6	388
test	30	8	388
test	30	8	388
test	227	8	388
test	1	9	388
test	1	13	388
test	30	13	388
test	1	14	388
test	30	15	388
test	30	15	388
test	1	15	388
test	30	16	388
test	1	16	388
test	30	17	388
test	30	19	388
test	341	19	388
test	1	19	388
test	227	21	388
test	1	22	388
test	341	22	388
test	1	24	388
test	30	24	388
test	227	25	388
test	30	27	388
test	30	27	388
test	30	28	388
test	30	29	388
test	30	30	388
test	1	30	388
test	9	5	389
test	9	5	389
test	9	6	389
test	9	7	389
test	9	8	389
test	9	9	389
test	9	9	389
test	192	13	389
test	9	14	389
test	9	16	389
test	192	18	389
test	9	20	389
test	9	26	389
test	9	28	389
test	9	28	389
test	325	6	390
test	314	11	390
test	293	14	390
test	325	15	390
test	325	17	390
test	325	20	390
test	233	21	390
test	314	1	391
test	79	1	391
test	79	2	391
test	314	2	391
test	314	2	391
test	79	2	391
test	314	3	391
test	314	4	391
test	314	4	391
test	79	4	391
test	314	4	391
test	285	5	391
test	314	6	391
test	79	8	391
test	314	8	391
test	79	9	391
test	79	9	391
test	314	10	391
test	79	11	391
test	285	12	391
test	285	16	391
test	314	16	391
test	314	16	391
test	314	23	391
test	314	24	391
test	285	26	391
test	314	26	391
test	314	26	391
test	79	29	391
test	79	29	391
test	314	30	391
test	314	30	391
test	201	1	392
test	68	2	392
test	185	2	392
test	185	2	392
test	201	2	392
test	201	2	392
test	201	2	392
test	201	3	392
test	201	3	392
test	201	3	392
test	201	4	392
test	201	5	392
test	210	5	392
test	201	5	392
test	76	5	392
test	201	5	392
test	201	6	392
test	76	6	392
test	201	6	392
test	60	7	392
test	201	7	392
test	76	7	392
test	15	8	392
test	76	8	392
test	76	8	392
test	76	10	392
test	201	10	392
test	76	11	392
test	201	11	392
test	185	11	392
test	60	13	392
test	201	13	392
test	201	13	392
test	201	13	392
test	60	14	392
test	201	14	392
test	201	15	392
test	76	15	392
test	76	16	392
test	201	16	392
test	201	16	392
test	76	17	392
test	185	17	392
test	201	17	392
test	201	18	392
test	76	18	392
test	76	18	392
test	201	19	392
