session	deer_id	occasion	trap.id
test	102	2	300
test	102	2	300
test	102	2	300
test	102	4	300
test	102	4	300
test	102	4	300
test	102	6	300
test	102	8	300
test	102	10	300
test	102	10	300
test	294	10	300
test	102	11	300
test	102	12	300
test	102	12	300
test	102	14	300
test	102	14	300
test	102	15	300
test	102	15	300
test	102	15	300
test	102	15	300
test	102	16	300
test	102	19	300
test	102	24	300
test	102	26	300
test	231	2	301
test	231	2	301
test	168	3	301
test	103	5	301
test	168	8	301
test	220	10	301
test	220	10	301
test	168	16	301
test	294	18	301
test	103	18	301
test	168	19	301
test	168	19	301
test	220	22	301
test	168	23	301
test	102	26	301
test	103	30	301
test	259	6	302
test	103	6	302
test	168	8	302
test	103	8	302
test	259	9	302
test	259	9	302
test	43	10	302
test	259	19	302
test	103	26	302
test	103	26	302
test	259	28	302
test	103	29	302
test	262	3	303
test	230	4	303
test	262	5	303
test	230	5	303
test	230	6	303
test	262	6	303
test	230	6	303
test	230	9	303
test	262	10	303
test	230	10	303
test	230	11	303
test	262	15	303
test	230	16	303
test	230	19	303
test	230	20	303
test	262	21	303
test	262	21	303
test	230	21	303
test	230	22	303
test	230	24	303
test	230	25	303
test	230	26	303
test	262	27	303
test	262	28	303
test	262	30	303
test	70	3	304
test	70	4	304
test	70	4	304
test	70	5	304
test	70	6	304
test	70	6	304
test	94	7	304
test	70	7	304
test	70	8	304
test	94	9	304
test	94	9	304
test	70	9	304
test	70	11	304
test	70	12	304
test	70	15	304
test	70	15	304
test	70	16	304
test	70	19	304
test	70	19	304
test	70	20	304
test	70	20	304
test	224	21	304
test	70	23	304
test	70	24	304
test	70	25	304
test	70	27	304
test	70	27	304
test	64	27	304
test	70	28	304
test	101	2	305
test	64	2	305
test	64	2	305
test	64	5	305
test	101	6	305
test	224	6	305
test	101	7	305
test	64	7	305
test	224	9	305
test	94	11	305
test	101	11	305
test	101	11	305
test	64	13	305
test	80	15	305
test	101	15	305
test	94	20	305
test	80	22	305
test	101	25	305
test	64	25	305
test	101	25	305
test	64	25	305
test	64	26	305
test	224	30	305
test	64	30	305
test	66	2	306
test	217	6	306
test	217	9	306
test	217	9	306
test	217	11	306
test	73	11	306
test	66	11	306
test	73	11	306
test	217	12	306
test	217	14	306
test	66	15	306
test	66	15	306
test	66	16	306
test	66	18	306
test	66	19	306
test	217	20	306
test	217	20	306
test	66	20	306
test	217	20	306
test	217	23	306
test	217	23	306
test	66	23	306
test	166	24	306
test	217	25	306
test	217	27	306
test	166	28	306
test	217	29	306
test	217	29	306
test	73	29	306
test	66	30	306
test	33	17	307
test	187	2	308
test	187	2	308
test	187	2	308
test	108	4	308
test	108	7	308
test	187	8	308
test	187	9	308
test	272	12	308
test	108	12	308
test	108	14	308
test	108	15	308
test	108	15	308
test	187	15	308
test	179	16	308
test	154	16	308
test	108	17	308
test	108	17	308
test	108	17	308
test	108	19	308
test	272	19	308
test	187	24	308
test	33	24	308
test	33	27	308
test	187	29	308
test	154	1	309
test	154	1	309
test	154	1	309
test	154	1	309
test	191	2	309
test	154	4	309
test	154	5	309
test	154	7	309
test	154	7	309
test	154	8	309
test	154	9	309
test	272	9	309
test	154	10	309
test	154	11	309
test	187	12	309
test	154	15	309
test	154	16	309
test	154	16	309
test	272	19	309
test	191	20	309
test	154	22	309
test	246	24	309
test	154	24	309
test	272	25	309
test	191	25	309
test	154	25	309
test	154	26	309
test	154	28	309
test	187	29	309
test	154	30	309
test	154	30	309
test	203	7	310
test	203	7	310
test	246	17	310
test	154	17	310
test	246	18	310
test	246	21	310
test	246	22	310
test	246	24	310
test	246	24	310
test	203	24	310
test	246	26	310
test	246	26	310
test	284	3	312
test	284	6	312
test	284	8	312
test	284	25	312
test	16	24	313
test	67	1	314
test	67	1	314
test	67	2	314
test	248	2	314
test	221	3	314
test	52	4	314
test	52	5	314
test	67	5	314
test	67	7	314
test	67	7	314
test	52	8	314
test	67	8	314
test	221	9	314
test	248	9	314
test	67	9	314
test	67	9	314
test	67	10	314
test	34	12	314
test	67	12	314
test	67	13	314
test	67	14	314
test	221	15	314
test	67	16	314
test	248	16	314
test	248	16	314
test	67	16	314
test	67	16	314
test	67	16	314
test	67	17	314
test	67	17	314
test	67	20	314
test	67	20	314
test	67	21	314
test	67	21	314
test	67	22	314
test	67	23	314
test	67	23	314
test	67	23	314
test	221	23	314
test	221	24	314
test	67	25	314
test	67	26	314
test	67	27	314
test	248	27	314
test	67	30	314
test	67	30	314
test	81	5	315
test	67	23	315
test	81	25	315
test	226	17	316
test	226	25	316
test	226	25	316
test	35	5	317
test	35	6	317
test	88	8	317
test	88	8	317
test	35	10	317
test	88	11	317
test	88	12	317
test	250	17	317
test	88	19	317
test	35	24	317
test	250	24	317
test	250	30	317
test	291	4	318
test	291	4	318
test	291	14	318
test	291	15	318
test	291	16	318
test	291	21	318
test	291	30	318
test	291	30	318
test	285	1	319
test	285	3	319
test	285	23	319
test	116	28	319
test	34	2	320
test	34	2	320
test	223	5	320
test	223	6	320
test	223	8	320
test	223	8	320
test	223	11	320
test	223	14	320
test	96	15	320
test	223	16	320
test	223	17	320
test	223	20	320
test	285	22	320
test	223	22	320
test	223	23	320
test	223	25	320
test	223	26	320
test	223	26	320
test	223	27	320
test	223	28	320
test	223	30	320
test	223	30	320
test	22	30	320
test	22	1	321
test	22	1	321
test	22	25	321
test	104	1	322
test	196	3	322
test	253	3	322
test	104	3	322
test	253	3	322
test	104	5	322
test	196	5	322
test	104	7	322
test	104	7	322
test	196	8	322
test	196	9	322
test	253	9	322
test	265	9	322
test	104	10	322
test	104	11	322
test	196	13	322
test	265	13	322
test	265	14	322
test	104	15	322
test	39	16	322
test	39	16	322
test	196	18	322
test	104	20	322
test	196	21	322
test	104	22	322
test	104	24	322
test	265	25	322
test	253	1	323
test	196	12	323
test	253	12	323
test	196	22	323
test	112	1	324
test	112	1	324
test	236	3	324
test	148	3	324
test	236	3	324
test	112	3	324
test	112	4	324
test	112	6	324
test	236	7	324
test	112	7	324
test	236	11	324
test	112	12	324
test	112	12	324
test	112	12	324
test	112	14	324
test	236	14	324
test	112	15	324
test	112	15	324
test	148	15	324
test	112	17	324
test	112	18	324
test	112	18	324
test	236	20	324
test	112	25	324
test	148	25	324
test	112	25	324
test	148	27	324
test	112	27	324
test	236	28	324
test	236	28	324
test	236	29	324
test	236	29	324
test	236	18	325
test	236	23	325
test	229	5	326
test	12	7	326
test	229	7	326
test	229	7	326
test	194	11	326
test	12	12	326
test	194	12	326
test	194	12	326
test	229	14	326
test	12	15	326
test	194	20	326
test	229	21	326
test	229	23	326
test	194	25	326
test	229	27	326
test	12	28	326
test	229	29	326
test	118	30	326
test	229	10	327
test	10	1	329
test	10	23	329
test	10	23	329
test	228	24	329
test	174	9	330
test	60	12	330
test	49	12	330
test	60	15	330
test	49	16	330
test	60	19	330
test	60	20	330
test	150	20	330
test	49	21	330
test	49	23	330
test	150	10	331
test	156	6	332
test	19	8	332
test	19	8	332
test	19	14	332
test	19	19	332
test	19	24	332
test	19	30	332
test	36	1	333
test	36	1	333
test	216	1	333
test	254	5	333
test	254	5	333
test	54	5	333
test	211	7	333
test	36	8	333
test	156	12	333
test	211	14	333
test	156	15	333
test	156	15	333
test	19	16	333
test	156	16	333
test	216	16	333
test	216	16	333
test	156	20	333
test	54	21	333
test	54	21	333
test	216	22	333
test	211	23	333
test	216	25	333
test	216	25	333
test	254	26	333
test	254	26	333
test	36	28	333
test	283	1	334
test	54	3	334
test	54	3	334
test	54	6	334
test	254	6	334
test	254	7	334
test	283	8	334
test	283	9	334
test	54	9	334
test	216	9	334
test	216	9	334
test	54	12	334
test	254	13	334
test	254	13	334
test	283	14	334
test	283	15	334
test	283	15	334
test	283	16	334
test	283	16	334
test	54	17	334
test	283	19	334
test	209	22	334
test	54	25	334
test	283	26	334
test	283	29	334
test	216	29	334
test	283	29	334
test	182	1	335
test	182	2	335
test	182	2	335
test	182	3	335
test	182	6	335
test	182	12	335
test	182	12	335
test	182	16	335
test	182	17	335
test	182	21	335
test	283	21	335
test	182	21	335
test	182	24	335
test	283	25	335
test	182	27	335
