session	deer_id	occasion	trap.id
test	122	25	323
test	122	25	323
test	122	26	323
test	122	27	323
test	122	28	323
test	79	22	324
test	79	22	324
test	145	2	326
test	93	7	326
test	93	10	326
test	92	19	326
test	233	26	326
test	233	26	326
test	265	29	326
test	206	3	327
test	206	4	327
test	206	4	327
test	136	5	327
test	206	6	327
test	206	6	327
test	206	7	327
test	206	9	327
test	206	9	327
test	206	10	327
test	233	12	327
test	206	12	327
test	206	12	327
test	206	13	327
test	206	13	327
test	206	16	327
test	206	16	327
test	206	17	327
test	206	17	327
test	244	18	327
test	206	18	327
test	233	20	327
test	206	20	327
test	206	21	327
test	233	21	327
test	206	22	327
test	265	25	327
test	233	25	327
test	136	26	327
test	233	28	327
test	36	5	328
test	244	7	328
test	244	9	328
test	244	9	328
test	136	12	328
test	244	12	328
test	36	13	328
test	36	15	328
test	136	17	328
test	244	18	328
test	244	19	328
test	244	19	328
test	36	19	328
test	36	20	328
test	244	29	328
test	244	29	328
test	66	2	329
test	249	10	329
test	259	20	329
test	259	20	329
test	259	24	329
test	259	27	329
test	113	1	330
test	113	2	330
test	113	3	330
test	113	3	330
test	269	4	330
test	113	5	330
test	269	5	330
test	269	6	330
test	113	7	330
test	10	11	330
test	113	11	330
test	10	11	330
test	113	11	330
test	113	12	330
test	269	16	330
test	269	16	330
test	113	16	330
test	113	17	330
test	269	25	330
test	269	25	330
test	113	25	330
test	113	25	330
test	269	26	330
test	269	26	330
test	113	29	330
test	269	29	330
test	113	30	330
test	113	30	330
test	269	30	330
test	113	30	330
test	181	3	331
test	181	3	331
test	181	4	331
test	10	16	331
test	216	1	333
test	216	4	333
test	216	7	333
test	216	7	333
test	216	8	333
test	216	9	333
test	216	12	333
test	216	12	333
test	216	12	333
test	216	12	333
test	216	13	333
test	216	17	333
test	216	17	333
test	178	17	333
test	178	17	333
test	216	18	333
test	216	18	333
test	216	20	333
test	216	22	333
test	216	24	333
test	216	27	333
test	216	27	333
test	216	29	333
test	178	29	333
test	178	30	333
test	153	22	334
test	153	22	334
test	160	3	335
test	100	5	335
test	153	5	335
test	100	5	335
test	100	5	335
test	153	7	335
test	100	8	335
test	100	9	335
test	160	11	335
test	100	11	335
test	100	12	335
test	116	14	335
test	100	14	335
test	160	15	335
test	153	18	335
test	160	18	335
test	153	18	335
test	100	21	335
test	100	22	335
test	153	22	335
test	100	23	335
test	100	24	335
test	153	24	335
test	160	24	335
test	160	25	335
test	100	27	335
test	100	27	335
test	100	28	335
test	100	29	335
test	100	30	335
test	100	30	335
