session 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
Oakbay2021 1 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0
Oakbay2021 3 4 2 2 0 1 0 0 2 2 2 1 1 2 2 0 0 0 1 2 0 3 2 1 0 2 1 0 0 0
Oakbay2021 1 2 3 1 2 2 2 1 3 0 1 2 2 1 2 3 1 3 1 4 0 1 0 0 1 0 1 4 0 0
Oakbay2021 0 0 1 0 4 5 2 6 2 1 1 2 0 0 3 0 0 2 4 1 2 0 1 0 0 0 0 2 0 0
Oakbay2021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 6 7 5 2 4 6 4 7 7 5 6 5 7 4 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 7 3 6 1 4 7 3 3 1 2 5 2 2 1 3 7 5 3 9 5 5 2 7 4 7 4 9 6
Oakbay2021 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1
Oakbay2021 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
Oakbay2021 0 0 0 0 0 0 0 0 1 1 0 1 1 0 2 0 4 1 2 1 1 2 3 1 1 1 2 0 0 1
Oakbay2021 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 0 3 4 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
Oakbay2021 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 2 3 4 3 2 2 2 7 2 1 1 1 2 0 2 1 0 0 0 3 1 1 2 1 3 1 3 3 2
Oakbay2021 1 1 1 2 1 2 2 3 3 3 0 0 1 0 3 0 0 1 0 0 1 1 1 3 1 0 0 0 0 0
Oakbay2021 1 0 0 0 2 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 2 0 0 0 1 1 0 0 0 2 1 0 0 0 0 5 0 0 0 0 0 0 0 1 1 1 0 0 0 0
Oakbay2021 0 1 0 0 0 0 1 0 1 1 0 0 0 2 0 0 2 1 0 0 0 2 0 0 0 0 0 0 1 1
Oakbay2021 0 0 1 0 1 0 0 1 0 0 0 1 2 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0
Oakbay2021 2 3 1 0 1 0 1 1 1 1 0 0 1 1 2 0 1 1 0 2 1 0 0 1 0 0 0 0 0 0
Oakbay2021 0 0 1 0 0 0 0 0 0 0 1 4 2 1 2 0 0 0 0 0 0 0 1 0 1 1 0 2 1 0
Oakbay2021 2 2 1 0 2 0 1 0 0 0 2 1 3 1 4 0 3 1 0 1 1 4 0 0 4 2 7 0 1 4
Oakbay2021 2 2 3 4 7 4 1 0 1 0 1 2 3 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 2
Oakbay2021 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Oakbay2021 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
