"session","WHID_all","date","SiteID"
"Oakbay2022","['19-0684']",2022-09-26,"Site33a"
"Oakbay2022","['19-0694']",2022-09-26,"Site33a"
"Oakbay2022","['19-0687']",2022-09-27,"Site33a"
"Oakbay2022","['19-0687']",2022-09-27,"Site33a"
"Oakbay2022","['19-0682']",2022-09-29,"Site33a"
"Oakbay2022","['20-0138']",2022-09-29,"Site33a"
"Oakbay2022","['20-0121']",2022-09-04,"Site34"
"Oakbay2022","['18-11558']",2022-09-07,"Site34"
"Oakbay2022","['20-0121']",2022-09-12,"Site34"
"Oakbay2022","['18-11558']",2022-09-16,"Site34"
"Oakbay2022","['19-0691']",2022-09-09,"Site36a"
"Oakbay2022","['19-0691']",2022-09-16,"Site36a"
"Oakbay2022","['20-0124']",2022-09-16,"Site36a"
"Oakbay2022","['20-0129']",2022-09-16,"Site36a"
"Oakbay2022","['20-0129']",2022-09-21,"Site36a"
"Oakbay2022","['20-0129']",2022-09-22,"Site36a"
"Oakbay2022","['20-0129']",2022-09-26,"Site36a"
"Oakbay2022","['19-0690']",2022-09-06,"Site39"
"Oakbay2022","['19-0690']",2022-09-09,"Site39"
"Oakbay2022","['20-0693']",2022-09-20,"Site39"
"Oakbay2022","['20-0693']",2022-09-21,"Site39"
"Oakbay2022","['20-0693']",2022-09-26,"Site39"
"Oakbay2022","['20-0693']",2022-09-29,"Site39"
"Oakbay2022","['20-0693']",2022-09-29,"Site39"
"Oakbay2022","['20-0693']",2022-09-30,"Site39"
"Oakbay2022","['19-0720']",2022-09-01,"Site40"
"Oakbay2022","['20-0709']",2022-09-02,"Site40"
"Oakbay2022","['20-0675']",2022-09-06,"Site40"
"Oakbay2022","['20-0714']",2022-09-07,"Site40"
"Oakbay2022","['20-0714']",2022-09-07,"Site40"
"Oakbay2022","['20-0714']",2022-09-07,"Site40"
"Oakbay2022","['19-0697']",2022-09-08,"Site40"
"Oakbay2022","['19-0697']",2022-09-08,"Site40"
"Oakbay2022","['20-0714']",2022-09-09,"Site40"
"Oakbay2022","['20-0714']",2022-09-11,"Site40"
"Oakbay2022","['20-0714']",2022-09-13,"Site40"
"Oakbay2022","['20-0709']",2022-09-16,"Site40"
"Oakbay2022","['20-0709']",2022-09-16,"Site40"
"Oakbay2022","['20-0714']",2022-09-16,"Site40"
"Oakbay2022","['20-0714']",2022-09-16,"Site40"
"Oakbay2022","['20-0714']",2022-09-17,"Site40"
"Oakbay2022","['20-0714']",2022-09-20,"Site40"
"Oakbay2022","['20-0714']",2022-09-21,"Site40"
"Oakbay2022","['20-0714']",2022-09-21,"Site40"
"Oakbay2022","['20-0714']",2022-09-21,"Site40"
"Oakbay2022","['19-0694']",2022-09-22,"Site40"
"Oakbay2022","['20-0714']",2022-09-22,"Site40"
"Oakbay2022","['20-0709']",2022-09-24,"Site40"
"Oakbay2022","['20-0714']",2022-09-24,"Site40"
"Oakbay2022","['20-0714']",2022-09-24,"Site40"
"Oakbay2022","['20-0714']",2022-09-24,"Site40"
"Oakbay2022","['20-0714']",2022-09-25,"Site40"
"Oakbay2022","['20-0714']",2022-09-25,"Site40"
