"trap.id","2019-10-08","2019-10-09","2019-10-10","2019-10-11","2019-10-12","2019-10-13","2019-10-14","2019-10-15","2019-10-16","2019-10-17","2019-10-18","2019-10-19","2019-10-20","2019-10-21","2019-10-22","2019-10-23","2019-10-24","2019-10-25","2019-10-26","2019-10-27","2019-10-28","2019-10-29","2019-10-30","2019-10-31","2019-11-01","2019-11-02","2019-11-03","2019-11-04","2019-11-05","2019-11-06"
"Site02",5,1,2,0,0,2,0,4,3,3,3,5,3,3,4,1,0,6,1,4,3,2,4,2,2,3,3,5,4,3
"Site03",0,0,3,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0
"Site05",0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
"Site06",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,1,0,0
"Site07",5,6,0,5,5,5,4,5,3,4,5,4,2,1,6,10,1,4,3,0,0,0,0,0,0,0,0,0,0,0
"Site09",0,0,5,1,2,1,5,2,0,0,1,0,0,0,0,6,4,0,1,0,2,0,3,7,3,0,6,1,2,2
"Site10",5,1,3,0,3,2,2,2,3,6,4,1,1,1,1,2,2,1,3,3,1,6,4,3,4,6,9,5,1,3
"Site11",2,1,0,3,3,3,1,1,4,0,2,2,1,0,0,1,4,3,1,2,3,3,3,0,1,2,1,1,4,1
"Site12",0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Site14",3,5,3,3,2,4,4,1,6,4,6,3,7,6,4,2,4,5,2,6,3,4,5,2,3,7,5,6,5,6
"Site15",4,0,1,1,1,2,2,0,0,3,1,0,1,1,9,3,1,5,1,0,0,0,0,4,5,1,1,1,0,1
"Site16",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"Site18",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0
"Site19",2,1,2,2,2,1,0,0,10,1,1,0,2,0,0,0,0,2,0,0,2,2,2,4,1,2,0,7,1,3
"Site20",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"Site21",0,1,0,1,0,0,2,0,1,3,0,0,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0
"Site22",0,1,0,2,3,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0
"Site23a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site24",2,2,0,3,2,1,2,2,1,0,2,4,4,1,2,3,3,1,6,1,3,5,8,4,0,5,2,2,4,5
"Site25",0,0,0,1,3,2,4,2,1,2,3,3,4,3,4,3,4,5,6,3,5,7,3,4,1,4,3,3,5,3
"Site26b",1,0,1,1,0,1,0,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
"Site27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site28",2,3,4,2,0,2,2,5,4,2,4,3,2,3,2,2,5,3,4,6,8,5,2,1,4,1,4,3,1,8
"Site29",2,1,3,2,1,0,3,2,1,1,1,3,0,0,2,3,1,1,3,5,4,2,4,3,1,1,0,0,2,4
"Site30",0,0,0,0,0,0,1,0,1,4,2,0,0,1,1,2,5,4,1,5,3,1,1,3,1,1,0,2,1,3
"Site31",1,1,0,1,1,5,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site32",0,0,1,4,1,0,0,2,1,0,3,1,0,2,0,1,0,0,0,0,0,0,1,1,3,0,0,0,2,3
"Site33",2,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"Site34",1,2,2,2,1,2,2,1,0,0,0,2,5,2,5,5,1,1,0,0,1,1,5,3,1,1,4,0,3,1
"Site35",1,1,1,2,2,0,0,1,2,3,2,1,1,4,2,1,1,1,0,3,4,1,2,1,2,2,1,1,1,2
"Site39",0,1,0,0,0,2,2,2,2,1,1,1,2,0,2,1,0,1,0,2,3,0,1,0,0,0,2,2,0,0
