"session","WHID_all","date","SiteID"
"Oakbay2021","['20-0717']",2021-09-02,"Site01"
"Oakbay2021","['20-0134']",2021-09-06,"Site01"
"Oakbay2021","['20-0135']",2021-09-06,"Site01"
"Oakbay2021","['20-0688']",2021-09-17,"Site01"
"Oakbay2021","['20-0717']",2021-09-17,"Site01"
"Oakbay2021","['20-0134']",2021-09-25,"Site01"
"Oakbay2021","['20-0687r']",2021-09-25,"Site01"
"Oakbay2021","['20-0687r']",2021-09-29,"Site01"
"Oakbay2021","['20-0135']",2021-09-01,"Site02a"
"Oakbay2021","['20-0135']",2021-09-01,"Site02a"
"Oakbay2021","['20-0135']",2021-09-01,"Site02a"
"Oakbay2021","['20-0134']",2021-09-06,"Site02a"
"Oakbay2021","['20-0135']",2021-09-11,"Site02a"
"Oakbay2021","['20-0135']",2021-09-11,"Site02a"
"Oakbay2021","['20-0692']",2021-09-11,"Site02a"
"Oakbay2021","['20-0692']",2021-09-11,"Site02a"
"Oakbay2021","['20-0687r']",2021-09-13,"Site02a"
"Oakbay2021","['20-0687r']",2021-09-13,"Site02a"
"Oakbay2021","['20-0135']",2021-09-17,"Site02a"
"Oakbay2021","['20-0687r']",2021-09-22,"Site02a"
"Oakbay2021","['20-0687r']",2021-09-27,"Site02a"
"Oakbay2021","['20-0688']",2021-09-27,"Site02a"
"Oakbay2021","['20-0134']",2021-09-29,"Site02a"
"Oakbay2021","['20-0130']",2021-09-02,"Site03a"
"Oakbay2021","['20-0130']",2021-09-03,"Site03a"
"Oakbay2021","['20-0130']",2021-09-09,"Site03a"
"Oakbay2021","['20-0702']",2021-09-13,"Site03a"
"Oakbay2021","['20-0702']",2021-09-28,"Site03a"
"Oakbay2021","['19-0731']",2021-09-05,"Site04"
"Oakbay2021","['20-0724']",2021-09-05,"Site04"
"Oakbay2021","['20-0724']",2021-09-06,"Site04"
"Oakbay2021","['19-0731']",2021-09-07,"Site04"
"Oakbay2021","['19-0731']",2021-09-08,"Site04"
"Oakbay2021","['19-0731']",2021-09-08,"Site04"
"Oakbay2021","['20-0724']",2021-09-10,"Site04"
"Oakbay2021","['20-0724']",2021-09-10,"Site04"
"Oakbay2021","['20-0724']",2021-09-12,"Site04"
"Oakbay2021","['20-0724']",2021-09-12,"Site04"
"Oakbay2021","['20-0724']",2021-09-12,"Site04"
"Oakbay2021","['19-0731']",2021-09-13,"Site04"
"Oakbay2021","['20-0724']",2021-09-13,"Site04"
"Oakbay2021","['19-0731']",2021-09-14,"Site04"
"Oakbay2021","['20-0724']",2021-09-14,"Site04"
"Oakbay2021","['19-0731']",2021-09-15,"Site04"
"Oakbay2021","['19-0731']",2021-09-15,"Site04"
"Oakbay2021","['20-0724']",2021-09-15,"Site04"
