"trap.id","2022-09-01","2022-09-02","2022-09-03","2022-09-04","2022-09-05","2022-09-06","2022-09-07","2022-09-08","2022-09-09","2022-09-10","2022-09-11","2022-09-12","2022-09-13","2022-09-14","2022-09-15","2022-09-16","2022-09-17","2022-09-18","2022-09-19","2022-09-20","2022-09-21","2022-09-22","2022-09-23","2022-09-24","2022-09-25","2022-09-26","2022-09-27","2022-09-28","2022-09-29","2022-09-30"
"Site01",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site02a",0,0,0,3,1,0,0,2,0,0,2,2,2,2,3,2,4,2,5,2,3,4,2,1,3,1,2,1,0,1
"Site03a",0,1,2,0,0,1,1,0,2,0,0,0,1,3,1,0,1,1,2,0,3,1,1,3,0,1,1,0,0,1
"Site04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site05",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Site06",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
"Site07a",2,0,0,1,0,1,0,1,0,1,2,2,1,1,1,1,0,0,1,0,3,0,1,1,2,2,2,0,0,1
"Site08a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site09",1,1,0,0,0,0,1,0,1,1,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Site10b",1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,2,1,0,0,1,0
"Site11",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,2,1,1,1,1,1,2,2,0,1,1,0
"Site12b",0,0,0,0,0,2,2,2,1,1,0,1,0,1,0,0,1,2,0,0,1,1,0,1,1,0,2,0,1,0
"Site13",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"Site14a",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,0,1,0,0,1,0
"Site15a",2,1,2,2,1,0,0,2,2,2,0,3,3,2,0,0,2,1,2,1,2,1,3,1,1,2,0,2,0,0
"Site16",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Site17",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site20a",0,0,1,0,0,0,0,3,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
"Site21a",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Site22a",1,1,1,1,0,1,0,2,0,0,1,0,0,4,1,1,0,0,0,1,1,1,0,0,1,1,1,2,1,3
"Site23b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Site24a",1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,2,0,1,0,1,0,1,1,3
"Site25",2,1,1,1,3,0,0,2,1,0,0,1,1,2,0,1,0,1,2,1,0,4,1,1,4,2,2,0,0,0
"Site27a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site28",8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site29",6,3,2,4,2,5,3,0,2,1,2,2,5,5,7,8,3,3,3,5,3,0,2,7,5,6,3,3,4,5
"Site30",0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"Site31a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Site32",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Site33a",0,1,0,2,0,1,1,1,1,1,2,0,1,2,0,1,3,0,0,0,1,0,1,2,2,0,3,2,0,0
"Site34",0,1,2,3,1,0,2,0,1,1,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site35a",1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,1,0,0,1,1,1,0,0,1,0
"Site36a",1,1,3,1,0,3,1,2,0,2,1,2,0,1,3,5,2,2,1,2,0,5,1,3,0,1,0,2,1,1
"Site39",2,4,0,5,3,2,2,3,5,4,2,0,2,2,1,4,1,2,2,3,4,1,1,2,1,5,1,0,0,1
"Site40",1,3,3,3,1,1,2,2,1,2,3,0,1,1,1,1,1,4,0,0,0,0,0,0,2,0,0,1,2,0
