"trap.id","2023-09-01","2023-09-02","2023-09-03","2023-09-04","2023-09-05","2023-09-06","2023-09-07","2023-09-08","2023-09-09","2023-09-10","2023-09-11","2023-09-12","2023-09-13","2023-09-14","2023-09-15","2023-09-16","2023-09-17","2023-09-18","2023-09-19","2023-09-20","2023-09-21","2023-09-22","2023-09-23","2023-09-24","2023-09-25","2023-09-26","2023-09-27","2023-09-28","2023-09-29","2023-09-30"
"Site01",1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,2,1,0,1,1
"Site02a",0,0,1,0,0,1,0,2,0,2,2,1,2,2,3,1,2,0,0,0,0,3,2,1,2,1,2,1,0,0
"Site03a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site04",0,0,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site06",1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Site07a",2,1,0,1,3,2,2,3,1,0,1,1,0,2,0,1,0,0,0,1,2,0,0,2,0,0,0,1,1,0
"Site08a",1,4,6,2,3,5,2,5,1,2,2,3,4,2,1,1,2,3,1,0,3,2,2,1,0,0,0,1,0,1
"Site09",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Site10b",0,1,0,1,0,0,2,4,0,3,0,1,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0,2,2,0
"Site11",0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"Site12b",2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
"Site13",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site14a",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Site15a",1,2,1,0,3,3,2,0,2,2,2,2,2,4,0,2,2,1,3,0,1,1,4,1,3,0,1,0,0,1
"Site16",0,0,1,3,2,2,1,2,2,0,1,3,3,0,0,0,2,3,0,1,4,0,2,0,0,0,0,0,2,7
"Site17",0,2,0,0,0,0,0,0,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,2,2,1,1,0,3,3
"Site18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Site19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site20a",0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0
"Site21a",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Site22a",0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
"Site23b",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site24a",1,2,0,0,1,2,2,2,0,0,0,2,2,4,0,3,5,6,5,2,0,4,0,1,6,1,3,3,1,0
"Site25",0,3,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,2,0,2,0,0,1,1,0,1
"Site27a",0,0,3,5,3,2,3,0,0,2,3,2,3,2,3,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0
"Site29",1,1,2,1,2,0,1,0,1,1,0,0,1,2,0,0,0,2,0,2,2,1,1,2,1,0,1,1,1,2
"Site30",0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1,2,1
"Site31a",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Site32",0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
"Site34",1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,1,2,5,0,0,1,0,0
"Site35a",0,2,2,3,0,3,1,0,1,0,3,1,0,1,2,3,1,0,2,1,4,1,0,0,0,2,0,1,6,0
"Site36a",0,1,0,1,0,1,1,0,1,1,1,0,2,0,0,1,2,0,3,1,3,1,0,0,0,1,2,0,0,0
"Site39",1,2,3,3,1,1,0,4,3,2,0,2,2,0,0,1,3,1,1,4,2,0,2,3,0,1,0,4,0,0
"Site40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
