"trap.id","2021-09-01","2021-09-02","2021-09-03","2021-09-04","2021-09-05","2021-09-06","2021-09-07","2021-09-08","2021-09-09","2021-09-10","2021-09-11","2021-09-12","2021-09-13","2021-09-14","2021-09-15","2021-09-16","2021-09-17","2021-09-18","2021-09-19","2021-09-20","2021-09-21","2021-09-22","2021-09-23","2021-09-24","2021-09-25","2021-09-26","2021-09-27","2021-09-28","2021-09-29","2021-09-30"
"Site01",1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Site02a",3,4,2,2,0,1,0,0,2,2,2,1,1,2,2,0,0,0,1,2,0,3,2,1,0,2,1,0,0,0
"Site03a",1,2,3,1,2,2,2,1,3,0,1,2,2,1,2,3,1,3,1,4,0,1,0,0,1,0,1,4,0,0
"Site04",0,0,1,0,4,5,2,6,2,1,1,2,0,0,3,0,0,2,4,1,2,0,1,0,0,0,0,2,0,0
"Site05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site06a",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site07",6,7,5,2,4,6,4,7,7,5,6,5,7,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site08a",0,0,7,3,6,1,4,7,3,3,1,2,5,2,2,1,3,7,5,3,9,5,5,2,7,4,7,4,9,6
"Site09",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1
"Site10a",0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site11",0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site12b",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site16",0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site17",0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site20a",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site21a",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Site22a",0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,4,1,2,1,1,2,3,1,1,1,2,0,0,1
"Site24a",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site25a",0,0,0,3,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site26d",0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Site27a",0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site28",0,2,3,4,3,2,2,2,7,2,1,1,1,2,0,2,1,0,0,0,3,1,1,2,1,3,1,3,3,2
"Site29",1,1,1,2,1,2,2,3,3,3,0,0,1,0,3,0,0,1,0,0,1,1,1,3,1,0,0,0,0,0
"Site30",1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site31a",2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"Site32",0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1
"Site33a",0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Site34",2,3,1,0,1,0,1,1,1,1,0,0,1,1,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0
"Site35a",0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0
"Site36a",2,2,1,0,2,0,1,0,0,0,2,1,3,1,4,0,3,1,0,1,1,4,0,0,4,2,7,0,1,4
"Site38a",2,2,3,4,7,4,1,0,1,0,1,2,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2
"Site39a",0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Site40a",0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
